	logFC	logCPM	PValue	FDR
8ce7a03f9ac784aeaa76803be896bb83	0.647415091013911	8.71355977864169	0.170950369677236	0.244247950162998
7d7e3c9af8b06352bdf1547936726116	-0.643420146505737	8.75154848049552	0.17184883847761	0.244518583070248
7ee212ca806eb441017dd006d0765876	-0.679265735167438	8.76081494387353	0.172380332223002	0.244518583070248
e8f6da014aa6a0dc9afe44c31397b253	-0.679437374838804	8.76092877248778	0.172486620768845	0.244518583070248
7cc6d4200880b7441c19ab60d88cf312	1.17123832903957	11.7770225652848	0.17252071648662	0.244518583070248
94109ebf8eac17772dd40cd622b1076d	-0.679434585723851	8.76092877248778	0.172551220940357	0.244518583070248
8c9791ce93c974528fd51582daa751c1	-0.679432064763928	8.76092877248778	0.172609641425427	0.244518583070248
71e89979eeaf5d85e0d656886f781cdb	-0.601900583610492	8.73791202409098	0.173498993229891	0.244518583070248
6fa69cbf043afe1335d12ccb0eb880e6	-0.681784004936575	8.76247137455875	0.174021121733762	0.244518583070248
a362544ccd4b2230e4d22b5a0c78527b	-0.759855725331223	8.98537763319648	0.174110422520059	0.244518583070248
1a8a66b433530557ea9f0aa081a916b1	-0.68178191046907	8.76247137455875	0.174121544702306	0.244518583070248
cc059b41844f0cf32adfd78e9bce2c0f	-0.681780836085253	8.76247137455875	0.174173090947681	0.244518583070248
4db10a7fd38e5f82ea9f0945569f8f59	0.650930622069017	8.71674312999291	0.174296272162392	0.244518583070248
b7ecfff5a64803682a32b0966ce5c398	0.651062361933673	8.71685594802665	0.174424389668654	0.244518583070248
8700261dba6248b61bfa41942ff51b39	0.651908473370818	8.71757210998591	0.174992357276935	0.244518583070248
a004654202e076e4ab904efa0a55b5b4	-0.64265861276084	8.7508844565025	0.175117088795195	0.244518583070248
39d9e05efb13bb6cbb67cb3b6c673f24	0.652260062293311	8.71786699663251	0.17519570951319	0.244518583070248
0f27eb4234855894c476d9d5cd58bbd1	0.652261297201056	8.71786699663251	0.175268190976353	0.244518583070248
2cde9c99d3230bfa1079aa1c2fbff421	-0.684798301838899	8.76441193148632	0.175632878154052	0.244518583070248
e090877134ae3e4f683c6b9cd4448149	-0.684798598084914	8.76441193148632	0.175679424866602	0.244518583070248
9b0f3510dfb7e4cfa8d9cf2a129890d2	-0.684799263279785	8.76441193148632	0.175784014609856	0.244518583070248
8eb2f4eb67d6575eeca2f5c359b7a004	0.806471092855792	9.23278585220717	0.178158817456368	0.247495032693345
571bd520074eb20f44ebab34142d1ab2	-0.641032472789312	8.74956437182183	0.178803065078019	0.247981810908788
2c003daf0ce04f5b068b137c97fa1cbc	-0.641295746044779	8.74979693519909	0.178980224397605	0.247981810908788
20e84212d7ffe4009bc4377738a2c325	-0.602514606094504	8.73966365212567	0.179968185845653	0.249022995657651
99290cd2d6ad0c9e43727b03a6fcc046	0.634135681135493	8.73745659465937	0.182592823222754	0.252323153351129
89587c83fb3fc8a359923a8fb82b2dc7	-0.837068741953321	9.29816244369797	0.185578370619015	0.256112744773031
837332d67b59de3ac74891c3a1480f63	-0.646050987949248	8.75365424739239	0.190154253682927	0.262084331319531
b6513da75db53b94d11a424ebe0c9afd	-0.600931472592326	8.73781040254679	0.192066836722643	0.264374351724109
9aad024bf223f1a6e0dd688dfd616528	-0.60279883506782	8.74019177007039	0.192686969928313	0.264881696259155
75b6c8b68f39e586ab37f7d0f5953911	-0.639888500944496	8.74918928370427	0.193931608615013	0.265918976428292
5395a67be2653ebf2d4549153d47c67e	-0.640032525430439	8.74929568977571	0.194103090490242	0.265918976428292
bde0911d1ff82ff8595544f164a5fb59	-0.640028477117237	8.74929568977571	0.194199138531203	0.265918976428292
2be3b381b09e23005a4041a34225b1db	-0.602646072005831	8.74000941525415	0.195305135495014	0.266642144336668
07a07ea81b90890cf9ecc3f047cf5d57	-0.642045085139185	8.75073771718008	0.195569047647561	0.266642144336668
563f49125b6de183d1310060c6dc0fa4	-0.642043295522534	8.75073771718008	0.195657035632259	0.266642144336668
1ba4d357b6973e2bf09beb30d03abb2b	-0.642041606161739	8.75073771718008	0.195740149641258	0.266642144336668
368b64a2d1b2f5a196c5cbc46c1a889e	-0.642600062670298	8.75113270314334	0.196227820379065	0.266961104469193
6a0c1cd70d6ec10af406a2e32c17bac0	-0.643569796496657	8.75181107660941	0.196857117117177	0.267471670095984
4719e5681ac07ff082171c7af5e0f686	-0.644988180831087	8.75279418352332	0.197654592064428	0.268209130726602
00fc529bbf50e51da28db58a96a412f6	-0.646471502985217	8.75380777775081	0.198765570085067	0.268639778821571
c46f54f23c54e7132eb9aa1e024b782c	0.822187310326382	9.90335752683376	0.198826266113208	0.268639778821571
aa0fe0616595557e4436865d677e0e94	-0.646473225686776	8.75380777775081	0.198836628317758	0.268639778821571
a0c7391bdbc781b6591cda6b8f51bf93	0.621336483203525	8.76101138537092	0.198992428756719	0.268639778821571
08a06fc969cb7719eb58bb70295a1946	-0.560502219081222	8.72912248370171	0.201809619396132	0.271052970949141
2a5d1c5b2492bbdefcd28dc25379289f	-0.560384775681224	8.72831607753627	0.201809619396132	0.271052970949141
e62f660154fac40efd3def2df279c71b	-0.56003954140607	8.72600600854687	0.201809619396132	0.271052970949141
c1cf23c2753ca32c1b43b4dc6806e0c1	-0.559992940164328	8.72571458130895	0.201809619396132	0.271052970949141
c4781a3c11accd1f20314d04de6b309c	-1.08439087973444	10.5878588302181	0.202527299237934	0.271670377194325
cbbfd5cd3c555907b02f356281d910db	-0.602001362716478	8.73939981673949	0.204719398522837	0.274261484280595
5de0a4609aa66cdb21998565a8c3c198	-0.601944408806852	8.80581424826666	0.205527902200718	0.274994766222816
2f6a6bebcdcc153821745ca14d88697e	-0.602866364775781	8.74026055325398	0.206182976708099	0.275521160499528
e233f65a0ba0345abc64031ab8e7b31a	-0.559559290656564	8.7259285975947	0.210892080366036	0.281456730830718
7e08ed0f72fe0e7df7c2b0ecb12173f3	0.599583458393404	8.70551544975305	0.211331010726607	0.281567720584537
c2779f1f7ce687c5e924c75365706798	-0.964825752777447	9.96618704410189	0.211510035120958	0.281567720584537
fbd089f8461dbc4918f7177f1a9a54fd	-0.560229232473207	8.7278448180258	0.214507982288434	0.285198112815305
f56c20df45936cd11f3d13c63e1707c7	-0.599365624038081	8.73746843866607	0.219242831526289	0.291125727108679
ce35522e0736a1fccf9e21ae14c3ee06	-0.845712122553095	9.55801123799874	0.220008742973362	0.291774819081801
15dad37d20a2a45710997baa02d5f8e4	0.802844677355987	9.53478745294848	0.221017170205179	0.29274349713969
35d255537afb5aa0bcaacd07800f2a01	-0.602212918827984	8.73973314300659	0.22192655524556	0.293008691184011
89b20ff38a8a86024c908d14ddaa94c4	-0.602434409789212	8.73990492080093	0.222141011196249	0.293008691184011
d5fbe108312b59f1315d326265673ef3	0.588268249390173	8.72881788477403	0.22217641235598	0.293008691184011
0085f0a9a848b99c1fa2fe97583cf32f	0.598380256212353	8.80726503389344	0.222330431392236	0.293008691184011
24c9f643cb954dfe45e9ebe816b08cd3	-0.604865867129769	8.7417605498402	0.223891282605759	0.29469690072983
d7465c0e6f817aacd1c7a99b12dfe12b	1.06207876549597	11.4706969664271	0.228130765396057	0.299902242149872
ac3eeb28cf5ad9041ecdb967cedce4c7	-0.60843995581974	8.87424009326724	0.230864900923799	0.303118130514664
2d7de78e51254aff40f88110e7df32a2	-0.558622405101548	8.72595397609794	0.232010846848502	0.30414735481581
b647a155923cc0db970932d83e3ec442	-0.558848806740245	8.72625010894391	0.232226470343696	0.30414735481581
2f85b494f5658d64bf04ffed1a05ba6a	-0.559248717441258	8.72676599812686	0.232967750081531	0.3045935648166
8fe2d46c5302333915e18563fe444eb3	-0.559187646948368	8.72670624627079	0.233145691588015	0.3045935648166
9eb7c096136b077fa79c4c7b1710ef61	-0.559729754067523	8.72737305715665	0.233832040360244	0.304823861056221
08667ecea072bf21d3c981291508d402	-0.559715765797394	8.72736106327743	0.233900930421108	0.304823861056221
b3795289a49d13c37f6719cf05d72e03	-0.560594825584122	8.72842210818366	0.235047105151988	0.305938939091524
ea6d47f42251f62bed4f9e0eb57119b7	0.578391218019171	8.75323384188527	0.237846578255275	0.309200551731857
d04ba4f3b17850f36c1e5d36582cc0d0	-0.708139578173224	9.20217575675366	0.240635928032974	0.312440976841827
a98a224be05f7ed02596dc72e3b457a0	-0.559290611106118	8.72702844351884	0.241449286553065	0.313110959039874
a59638da0e91bce38f8ac781ea095d65	-0.516417154906478	8.71440733904314	0.24688214858713	0.318977794432206
1ccaa36a392199d8d76337276fb029c6	-0.516356633326357	8.71400305590958	0.24688214858713	0.318977794432206
b947bef5d734e990348f58b5a1ff8f48	-0.516302816859656	8.71365489950267	0.24688214858713	0.318977794432206
7a4d058ae9e5f276d4c4108419f0e334	-0.555782544607485	8.72395291961817	0.248136567040859	0.319643693652436
8fa6f65a10d03bf604d9912b8a92d172	-0.555780577124647	8.72395291961817	0.248164259417667	0.319643693652436
4a4fb21f3fa8f3d14d5e993a28d2d453	-0.992777328099911	10.449204819762	0.248308206465045	0.319643693652436
db95d401867e2e4cccc2cf9ecea00ca6	-0.557687968418357	8.72574208713637	0.249946203348344	0.321359404305013
024679ddcd8ba80585cee45005086a2d	-0.559047021577633	8.72697886356795	0.251284434316539	0.321782687830685
1a48eb2ce7bf5f47736a525c2bdf0676	-0.559046794270753	8.72697886356795	0.251296238512506	0.321782687830685
00c3f30ddc9c855ff73ddfda0c02214b	-0.559046719784668	8.72697886356795	0.251300106824312	0.321782687830685
0577760e2d0ff9559b3ef7f030752da9	0.719869562786505	9.18079560909094	0.251497770260829	0.321782687830685
40a85c29f152958ce896fbeb6bd96b7e	-0.559657627474639	8.72752418352246	0.251954775209359	0.321976187251766
258c9bdd1ca406e1b822ccf71f2a235a	-0.560810636463956	8.72853480112517	0.252917635697258	0.322748336584071
11b8a65a568b5b36adc95bd47fcf9a79	-0.561050926208757	8.72874270532469	0.253172009514191	0.322748336584071
64518bf986f698bc1820054fe138340e	-0.562067808307071	8.72961210478811	0.254179534205061	0.32332457758155
feab3d74f4f6904b31e0aee7f471e488	-0.56206917975105	8.72961210478811	0.254238129380364	0.32332457758155
a52830b693876fd0a0bf70b6d1ec8f85	-0.515801077200201	8.71348258079771	0.255201001474894	0.323791050810849
29ddb51a018801e92e6c4ea373b92f34	-0.515904888367053	8.71378495069741	0.255219916593547	0.323791050810849
6ea565df6378638622d090258279f1ed	-0.791782113284754	9.42442424077059	0.256617634470101	0.325172525989189
3c6330e7e387c98b47a658e9ca1ccb46	-0.565764036519305	8.76308146062805	0.258327578416041	0.326945841432801
d5764525fd8a92b0bb6e6b7777351642	-1.10164780577234	11.2959027939025	0.259971781085874	0.32863179529823
4bf9663d6c888e28e4d50d86c810758a	0.533375439608235	8.7136988798524	0.262099317354216	0.330923958242193
9116bdc5e8cb3f204dbd4fd7b43d0696	-0.514960016842602	8.71266506815468	0.262941231227585	0.331589361057063
5cb70d7c4cf0fc0d3d94b34858be04b9	-0.515328027360156	8.71349093487201	0.264065122325286	0.332608341876228
99f4e18a7c990b6d48ff7ca9cc4aa1ef	-0.516113109753692	8.7150502442246	0.266221760379265	0.334688276024095
02861f9948b583dac4d6a864cd1263e9	0.959168897538938	12.3575239995173	0.266639796623703	0.334688276024095
85c868b29de1b7f4cfd88e879b31bf77	-0.51617653846727	8.71517866597221	0.266669955920433	0.334688276024095
ebe1a29bac091409ec740122352c5a75	-0.515027477109846	8.71381000944852	0.274883983986355	0.344586708497181
c9a4ac9ab7210a13e39c3d670f84c4c3	-0.505181559028473	8.84197084705234	0.276205024488097	0.345831023526714
b07e9503737d6933cef61ac887aa12bf	-0.516243412146146	8.71548058019176	0.277230941338975	0.346703303123445
173d4bb5125c6bbb3323b63c4f1dbbe6	-0.513153864273916	8.7121807454099	0.283812812787253	0.354513513481587
eb010f34384fcf1e45b2ddfd5ff67ba1	-0.514591458395655	8.71381836230358	0.285808714983139	0.356583621892471
81c2a0025909f64376ec3e984a4b2faf	-0.51531226618041	8.71460131454204	0.286684003985471	0.357200953676703
6005f3e1512e7ba944486d983d48a7ef	-0.515641092090108	8.71495040587088	0.286981962782992	0.357200953676703
665637880a3b75c1d8d813c0bfed3188	-0.516111982905227	8.71544955393785	0.287745927147185	0.357433141403475
285b880884becb06e6b7b5b675598bb6	-0.516197922366717	8.7155394808446	0.287887458835789	0.357433141403475
78706a1eaaef0374f41cb0ccdcceff9c	-0.516442579260429	8.71579307453034	0.28818683480679	0.357433141403475
d3a23b9596d992fe8dbe2100cb2d294d	-0.517990106300103	8.71736073027588	0.289710004747669	0.358899570587406
4574a5a47524864928208a5aa89d8058	0.500399366983678	8.83086752920615	0.293453830977508	0.363110321996846
a7c6fc4735617ba0a13b6437ba9c4f3b	-0.471831862677818	8.7055273261995	0.299610645945687	0.367275914063805
24fd564ac97af1fc07139f9765328c19	-0.471794235590464	8.70525957398	0.299610645945687	0.367275914063805
8cf30506fc1bda966716247e99325ab7	-0.471601811989404	8.70391445618607	0.299610645945687	0.367275914063805
57a4aca4aed837c224a3dc227ece50ea	-0.471530418658336	8.70341972047522	0.299610645945687	0.367275914063805
9ef44f64908e1742139850c7c0909a19	-0.471516906419952	8.70332701858212	0.299610645945687	0.367275914063805
f1b9aad2a1c8dda9133befb754475f79	-0.471474172029194	8.70303979365129	0.299610645945687	0.367275914063805
2b941db31a1a44a8dde1f4e5b6fd1fdc	-0.471256773628983	8.70158277616881	0.299610645945687	0.367275914063805
ed99a8e333efd95bedac8906c70761a8	-0.471244691023188	8.70149887885152	0.299610645945687	0.367275914063805
44d54d6783887711abb1f9d6cd417c65	-0.98589734999744	11.7457103518877	0.300888900947304	0.36841396825292
99b44ee71a36a108a50e4bcdf8c5a19f	0.585429453345922	9.10471440839418	0.302153913129123	0.369533182955826
95d52c8631d20bc33a919212e63088cd	-0.510965100471982	8.87586955314627	0.307353732692209	0.375456473926793
28f523d68a0832968a7355e58051bbaf	-0.471162073566494	8.70255086322767	0.308232518635515	0.37609367569316
a818134a0b2a8d1545b8c12be64133c0	-0.471439002501173	8.70340118724925	0.309399358251168	0.377080467868611
04e8249b67e4d32ea7954042c5f06777	-0.771720992695523	9.91049155552039	0.312239385573004	0.379334266143315
3c726f246a308db33cc6fb90e1529885	-0.550658605504856	8.88926170710661	0.312277001700595	0.379334266143315
0ba3411f35eb9f259f0f55a89dfb15ba	0.487755605996274	8.6796495676977	0.31241809866475	0.379334266143315
9a99b13d04559f94c05d994d54244ca9	0.487930239862898	8.6800679772856	0.31277069549361	0.379334266143315
818abde922c712f1b2d86e0a12f2659b	0.488062646125441	8.68037411465517	0.313049835972023	0.379334266143315
5f837de2667427a4805ba6fdaf5c424b	-0.470046004338285	8.70046701928995	0.313766046449217	0.379765111391984
fa8daf6d3114833da02d79324ea38319	-0.480018104817673	8.73802857853007	0.314151582484572	0.379795196735079
ba99a1e307f3a33355c5233769c00ce8	-0.65278640715681	9.34151130315746	0.320194731513023	0.386657170049557
7ff385416c8109f5c0bd3abd7bee5d77	-0.492315313320032	8.77452468978341	0.320794628238302	0.386937850555478
a1bc996afbfa3f6311d198cad6c46107	-0.877054714858902	10.8860987526509	0.322854601473454	0.388976996969734
2577b23282ce31a3fd60b6a91157f2e3	0.68522373707202	9.52831851862097	0.32381040227388	0.389682689822166
e2f9939a88a3128baf0178b82a3dd941	0.472965351828396	8.72585297656011	0.327660097489287	0.393509645427761
6ccc4bfa1894d36d27628b3641adadd1	0.472917281103252	8.7259033909372	0.327737852839645	0.393509645427761
26dd0bba70014d2289269fe492546e30	-0.489048172833057	8.77413762690794	0.329411675268749	0.39506889983826
20a40715306449de09f237ebc0c1d433	-0.672341723725954	9.64032748295612	0.334596320480301	0.400830404397903
0131c4e6bf76e602a8f39e9c4a5db425	-0.451282301801259	8.76468169224199	0.340364065431441	0.407276546476486
86cf8b3248f3e452e0c2277cc1a784d0	-0.557172300873138	9.08427294935358	0.342240256624287	0.409056742594069
fc00fcabeae23ca4eb463365342bf181	-0.55613438036488	9.0653145823465	0.343366608977678	0.409937686228452
35447c5e23960bc34c7e24a1eda8c4dc	-0.452711843509828	8.76613916214541	0.349803052362447	0.41714905338353
d6df03d3a0f1617fc1ff0d7c7a20de0e	-0.539709970568781	8.96924487183552	0.350936362012736	0.418027137103406
7aeb68c9d93691468cd1c410902e9756	-0.607425968933878	9.37339052954649	0.352289409679701	0.419164687449407
d90a3687aac8e6c96610f4d7fc128800	-0.768290342370104	10.121198025676	0.35418123096935	0.420939995723167
efc8869dc2575ccb11af605b2659e3e3	-0.425232499745217	8.69267072707429	0.360591536988766	0.427593342848165
f5427e7a83a0702b26c32815de972ded	-0.424925989423268	8.69054005174983	0.360591536988766	0.427593342848165
bb43d1141e0c8e9e04575ac642c9b073	0.545921358166082	9.06284182524486	0.362474392485948	0.429342559378744
6cdbb7406f4acd5eec6e2a8656e61ecc	0.831219516986478	12.6750640350971	0.366769428015808	0.43394180640522
6e4f10a3c664f40477ca8f1adcd83f98	0.553892402789273	9.1767095144385	0.368686395510184	0.435720285602945
82f3c4c766d43bafa185e488b15fab0e	-0.4235920220497	8.68834051750192	0.374850529236253	0.442050231643746
926a9c9c45dd3feb358c5ecc8c42010f	-0.423589889995306	8.68834051750192	0.374882105278125	0.442050231643746
dd7fd92e0d420e5c89a786a33a246e1b	0.688989036584978	10.3018280188924	0.383642373468064	0.451348769678922
df1740957deeb11761bde4ef04956bbd	0.428949731848801	8.66742581250716	0.384053653971808	0.451348769678922
e232b971b22f11e32f770f9bbf94fa7d	0.428915579661577	8.66723210213798	0.384053653971808	0.451348769678922
bf0e636f98a00ea1acd3788d58fdfe38	0.419459252567556	8.71436280784205	0.388876088463241	0.456506712543804
01f50de7cf19e25aae110d43705c3abb	-0.830500109125597	11.7576280826359	0.398688056035849	0.467503923168986
44001b8a599c18af7fefb8b4a7a1791c	0.436034453659689	8.93293570732048	0.400609591722962	0.469234594087074
55ff111698873e7d223deecd590cdc72	0.681199182447056	11.3070281881079	0.412559543258192	0.482694665612085
f6e611c0154226004f96bbb65cd28ba6	-0.520300153546829	9.24260362725111	0.417479237745071	0.487908587508945
012590796dceb2653dd46e29caa03955	-0.484070852088235	9.0394714237788	0.420296100888202	0.49065609116993
c81a99d324c939673a6010fcfc3661af	-0.717377384262242	10.8937650293873	0.428391913062888	0.498423516525847
09439d2b892da454688fcf1fc72fdc90	-0.378309368956388	8.77175989990401	0.428658331670633	0.498423516525847
c7d7d8cd54634b859dc6a3ab68494835	-0.376953289624902	8.6787963580779	0.430263035633423	0.498423516525847
d605987187b831697202f2920b9b9cf2	-0.376939583489162	8.67870158439919	0.430263035633423	0.498423516525847
527d89894cfdaed6c22e642444c7086b	-0.376899828029268	8.67843053417413	0.430263035633423	0.498423516525847
479177c8ebee7e13fe9fc555ce8f4321	-0.376775108982377	8.67757508138136	0.430263035633423	0.498423516525847
a2a727fea4bbebe7941feb71bdd2e7aa	-0.376743323319785	8.67737586919411	0.430263035633423	0.498423516525847
c40228e75ffd51864b395b4b36649eb2	-0.37690062676509	8.67874701327021	0.438041184840814	0.506876228172942
b0dd03184feca9136ec8da1c0b8506c6	0.364863882734029	8.7031651396083	0.457799266890385	0.52915765975365
29a58a9dfc6929f264f5a572b6010ef9	0.517356203795143	9.65026903220148	0.458820095789157	0.52975609744077
ebc16b045b331039b22596478e021d28	0.364844345103121	8.70468746966256	0.467824063621336	0.53956050273085
2b014df65249c0477e4e638f9d80b1e6	0.367499163995119	8.65454927335982	0.477770724998543	0.550429511404229
4295c195c66392609933f6c529e45650	-0.340986999586132	8.85228827914865	0.487484239650407	0.561006452843583
3a54cc826b4ccaca64904b55a29ebdc3	-0.319613787777929	8.72762656169457	0.491280550198346	0.564758099736745
75e41943607d3c8571b9c9e7440d10db	0.361299459779285	8.79905858816464	0.496350230264762	0.569963786770769
b4f03ad5ca5004c5c0b183e0670b66a6	-0.327421333066	8.66767415742554	0.508840849104263	0.579253420655988
d6053907c1f01d3f6ec2c2f1cca73801	-0.32728283031441	8.6666816865224	0.508840849104263	0.579253420655988
a260e609d7438bfd9f257267861d7e76	-0.327231871105881	8.66632289021102	0.508840849104263	0.579253420655988
2947f6570bae2386e5baa76db11eeec6	-0.327193035905697	8.66605168810793	0.508840849104263	0.579253420655988
5083a4f20db90d3493f6244719265b07	-0.327157215837357	8.66580300764618	0.508840849104263	0.579253420655988
4932da2420b87310a995f1952428b5f6	-0.327146811340303	8.66573122235817	0.508840849104263	0.579253420655988
9273c9c12b7b8982706b3de380ecb68f	-0.327093460590732	8.66536689007589	0.508840849104263	0.579253420655988
e6b1c2ed6a713bff69a1824da1248076	-0.327047792515065	8.66505311424569	0.508840849104263	0.579253420655988
1b9cebbc4841c2e62e30bee82e0a2e0a	0.445278074297447	9.66699441494978	0.520017036412684	0.591336867540557
1a672a19e12619d8b2a43ab3e780c47e	-0.403678194440613	9.22054075349408	0.521778963488002	0.592700376000934
06b1529f7e916199cfe39c0a6d55bb35	0.359922481338759	8.97097338380638	0.526538702628388	0.597462558047082
2dd0f5a4bb28c01f20a7d8346c605fcc	-0.332736213705803	8.90797137501025	0.52882863473771	0.599415018707006
2a5ff05815d819828975de2c4964c960	0.356427380338529	9.2149134786729	0.534463343617536	0.604652180410784
17ff47e32a1ef812baee96dcec98062b	0.3111972703475	8.81082036448882	0.534597511835175	0.604652180410784
f70a02fcbd4f653788850f5a8dfd6de2	0.456452290187478	10.397703364216	0.543488702926559	0.614048931525394
2dcbe48e773bc8af8acd18389368867f	0.410714989749126	9.25205249129073	0.546150384609454	0.616394807067262
b37db5bd4cdf794171760d28d5600886	-0.555686602550441	10.8629327674219	0.54895957670808	0.618901963890373
4e7b39f2a5600877a4407ca807218fe8	-0.5408940541038	10.817144247425	0.550395295726662	0.619712308445739
d2f26faada986e3fe7d7227c8a4396ca	-0.34943881111272	8.99759383148583	0.550855385285102	0.619712308445739
9ca5d74763b3c7223f892c58cf4b66a8	-0.53474953159905	10.7707324618212	0.553323740516251	0.621824865276
26204cf7112c0178da486776a7113c85	0.305881374706689	8.73838459460429	0.554707682378141	0.622715553885057
02eec030971d731a0e4eaab695dc95c2	0.305908518393737	8.6906708733549	0.558061061838565	0.625812884042608
27f748c122072058e61ada8dff0dffac	-0.433654116724371	9.57342279201969	0.565843367759951	0.633864964097051
e4ac2e4c483563ee613075344d249abb	-0.273049512295157	8.71521977296712	0.572208373409819	0.638513680811417
fda2dcb07f1129ec07c1e1167a463490	-0.273013022278343	8.71497188747238	0.572208373409819	0.638513680811417
c2b6c3f919486fbaa631bd98333c7d43	-0.272835658395786	8.71380054998314	0.572208373409819	0.638513680811417
57f32f25d80926e758a4325d7c55c43b	0.42290761455791	10.0346304320302	0.572418722398839	0.638513680811417
317bfc056dfde448573fc8c9a843bc97	-0.285566987653125	8.860852523631	0.574803552513619	0.640495387086605
81a724a1bdb05dab9792207e216121dd	0.369179415395038	9.50293235133718	0.579442016328195	0.644981441008022
6f45cb444b900662dd709427d26a3474	0.303038092716333	8.6400036289045	0.585532322995211	0.651072371820441
4e07ebde99e08ab492e77a0f83609fd1	0.380094577110964	9.89751046405754	0.587080888592958	0.652105670557368
3766f79d6df21d0704d7b93d7e369e4a	-0.283730159794384	8.86199271361559	0.590195581907753	0.654874549788055
9fa0243d6800c61cf5c2098369bf15a3	-0.275891891732656	8.65486973550936	0.59625207814827	0.658127293805166
320492e8d7582451f59258c5be017299	-0.275701538505266	8.65350718345374	0.59625207814827	0.658127293805166
95395fce75c29ca7486fe800a5edae8b	-0.275658133100634	8.65320451998744	0.59625207814827	0.658127293805166
0cbb0bb607c9bca0bf4eb1b0e82c5bfa	-0.275579597550509	8.65266263715474	0.59625207814827	0.658127293805166
b8275ac265486f3af2bafa27b54f2b80	-0.275501711428774	8.6521367219239	0.59625207814827	0.658127293805166
8ec7bc77e492531dd2057cbb7f16f085	-0.328798367368955	9.10287429111595	0.602152974778467	0.663944588944215
fea9e199679036c9bcd796a24a81830a	-0.301762052454284	9.10142435728486	0.603899085620311	0.665173365228229
268d223bfd60f5dd5f13b48ef1a171d9	0.349664933641851	9.83558181880648	0.607105881936502	0.668006785453643
345b0ba27d663f3ee7d020d11711e319	-0.385314627748119	9.80447854240977	0.610961138102989	0.671547054720717
dc45112d57355ba15a0c3fcf6bad7631	-0.342510568010798	9.33861130966469	0.619377827273852	0.680088479790789
cdf113c900f7d9a56d70f5abeae2baf2	-0.249206820552203	8.67835090198573	0.629018681471428	0.689954866238973
2123f462a1d5203b292e6711733097a1	-0.555289608933247	14.9396847872218	0.636703095988392	0.697656982388945
17fef7e0ad68f9b6c8809f459939e144	-0.251092733394496	8.74271795805312	0.637691208894763	0.6980133502767
b0a3574c4492821c9175e36727c2be8c	0.256549476415693	8.88618093674733	0.640440351095001	0.700294589515095
86ed6e55634658f35f80a2014b67cf29	0.425235584124051	13.3835275771116	0.649914933232449	0.709917453001835
944c0983be4da13b9caff59fd9873beb	-0.397522787812298	10.4629085443746	0.65788794852799	0.717881875440387
86ca7f392a8f3f80ecc30b3ca543c9b0	-0.224964542313406	8.70438384079464	0.660748444465419	0.72025684474336
23c2d0f31c82f0a1c9423d65b2aac586	-0.291176896866342	9.13544402590794	0.661908607135272	0.720775349858782
387dea43e6443f841dcec57e91e5df53	0.244477737269964	8.67863354552158	0.670650820325158	0.728036405981847
0ef75a8f06e7e3c1e2a4016fa9dec971	0.244415635127527	8.67725585262821	0.670650820325158	0.728036405981847
3785d4bb27070c403ad0731f9124b1e3	0.244355887124078	8.67765893851308	0.670650820325158	0.728036405981847
acb367c91a0e13eaa2b9a395b9089688	0.361633628692579	11.5240133693374	0.678936121931849	0.736271613176352
dbbb7f80363be1b1d24b5330176748c2	0.240691571350282	8.65404828649011	0.688162416325373	0.745509284352487
765be11912ab39153ab5e919ad2c5271	0.221249739530914	8.91698813917724	0.700625183844277	0.758230543255933
0f33f4e1c65f7a8fd4b61e0a3f00f8e1	0.236179945810333	8.62864784294356	0.706577432158895	0.763103626731607
9c43934dcb1dd09689c5d38eebfca003	0.23617733101471	8.62863229676245	0.706577432158895	0.763103626731607
550044eb2e41142ec4f5765aa5aaf1c0	-0.423752165584068	12.6476008757596	0.714722484005287	0.771109401288491
c64e3b26623185a9c71ee2ffaefa85b6	-0.251687705448196	9.18743300846842	0.722373545156996	0.778566369549966
355ba9a1b45d086850855328587df3d8	0.189002978282549	9.00791331817384	0.766365791087909	0.82513617384005
36634d7bdb620c5c831a8cdb5b72e487	-0.188417383471233	9.21946288584835	0.775769132983351	0.834407453556148
07632295d3d381267d7a75d90777c13a	0.182254100332671	9.15951417076741	0.780489749860166	0.838628272043627
cf1d18d69addfbc4b9bdc1e52e120e33	0.180544286681163	8.66761183974222	0.794230252961823	0.84695542276491
9bd06dccfa532b0ff0340efb2ef62622	0.180468364889274	8.6674446437506	0.794230252961823	0.84695542276491
93938c1179a8bf0a468c6b1a7d962982	-0.166916472194016	8.62856566471177	0.795478549966283	0.84695542276491
c5a51aa1b7be47fb8208706cf3f71539	-0.166916472194016	8.62856566471177	0.795478549966283	0.84695542276491
589a87decad2310717effed002964a02	-0.166881968910547	8.62831481915587	0.795478549966283	0.84695542276491
0003b2d7b635944ea708407b75f392f4	-0.166793416360753	8.62769219605713	0.795478549966283	0.84695542276491
6b6304aef2bb7e9e4dd492b3c3b9fa21	-0.166755771281897	8.6274229362685	0.795478549966283	0.84695542276491
e074966d287a9fe9d6620d7fa49320e4	-0.166755771281897	8.6274229362685	0.795478549966283	0.84695542276491
541c558912a07b570fb09ac215bdba7a	-0.166684057106278	8.62693330437296	0.795478549966283	0.84695542276491
8292e565547d6c1133d4a12857605080	-0.178128343294362	9.58022822531189	0.811556991223302	0.863201527028421
