	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
6c010ce1809b7c86eb9e4fab733957fc	0.50332209364019	0.73006574444029	0.206508875901092	-0.999788959614949	5.11475803231106	-0.176785515885455	0.426341469386677	0.391452434138826	0.778667004823368	0.436896880515127	0.820466333799522
88e10e8af2b2c9ba1c1115fd4a26ae43	0.418530130978181	0.502729239205205	0.248881879386683	-0.407910200355657	4.5140156672898	-0.0698279670885743	0.462890627965522	0.504253631975579	0.843866648589589	0.505752929840373	0.865457039001467
6ea924c5994cc5c4120112bc0dee1fa8	0.437389675729917	0.77550668670408	0.0867618921639197	-0.96976026325836	4.65142571049783	-0.183536221157358	0.419512201675904	0.400258030007616	0.779993338552447	0.434630877023346	0.804742973303167
9d1e8d9c258e3dab24a1fe8f80c5657e	0.21482725878216	0.140603073028598	0.290308688649496	0.116301343807097	4.33712618948849	0.0172165981765212	0.491707317731109	0.556943530556976	0.86305220560591	0.546813432672401	0.872912632033461
01ca04338032e01c209c8ed25043e22e	0.139174764016893	0.0688611548206373	0.230606920033985	-0.0414768011018749	4.46859449719939	-0.00657809870570487	0.49609375031046	0.517222461748102	0.847185107548438	0.517572243919578	0.859011338696101
bd1d01f5d19d828bc3e78694deed0764	0.283846203738178	0.332411055616884	0.21079398572964	-0.141102108045562	4.359062645688	-0.0271663411090192	0.482421876398712	0.501690145764143	0.855206701912332	0.522850099309295	0.866669344158362
71065e2597486bfdb36b408701366be5	0.396394779871884	0.551542375993592	0.243405389451605	-0.507577992499079	4.5639992830833	-0.0985263859142468	0.440429692302389	0.504740173575609	0.845027898528492	0.530234412675874	0.868219854478057
e2b80c71ce6db1c88a12bc41897b0ce7	0.496768046414793	0.747927388984019	0.172574563633961	-0.939679712208213	5.02170427173603	-0.159931998328733	0.416585372659343	0.407894930405032	0.786910628727012	0.450937989898505	0.816126996093181
047f14389168ad23b6fd2ab9fd0b61f9	0.154584533448825	0.105680718363037	0.172795822525847	-0.0971360041278739	4.47439624016008	-0.0254445131118534	0.487304688509583	0.49440398080399	0.845251246063103	0.502988667056052	0.857374944693534
75b6c8b68f39e586ab37f7d0f5953911	0.16103298863139	0.158896607954818	0.165905904871169	-0.0218749032776495	4.35288583862914	-0.00367451943389619	0.498536585481929	0.507081618351617	0.853544072783956	0.505434844175437	0.86271171329885
ff2a6d8f82197ecfdfb1a7e4c34caf78	0.255623059203566	0.216544968158946	0.279157127888157	-0.062187543831989	4.46192807959966	-0.0112443430185079	0.493658537088438	0.510841323671494	0.852435871956044	0.53006957717631	0.875672624898013
3157d4cb9fb4bca717fc7e77c678e43d	0.305057328103849	0.208312747513457	0.430904281314012	0.224147108992506	5.26712222289497	0.0392077590578688	0.476562501866746	0.552281404221436	0.873987417210453	0.545520418006809	0.882965024974031
f56c20df45936cd11f3d13c63e1707c7	0.0780430272560304	0.033943930977383	0.149064313142093	0.0132185231034185	4.34368360582505	0.00333788715130967	0.499512195160643	0.485247389455215	0.836618654611545	0.499028911833954	0.844929529162995
053fe8e52a76b1fe3a4550197370885f	0.44494855088347	0.67960476540895	0.181847612440209	-0.528400635502777	4.42834720649214	-0.0981230271339201	0.453658540292919	0.492498760459271	0.846392891694695	0.509516290466049	0.847951660273499
571bd520074eb20f44ebab34142d1ab2	0.221979595325394	0.296422857408846	0.166913617731099	-0.297640228650867	4.26667843235031	-0.0615678814870631	0.474146343519569	0.499657220095378	0.845102204341976	0.533583761611302	0.873262120756861
2d7de78e51254aff40f88110e7df32a2	0.22052801112171	0.236700765527672	0.18116760339804	-0.265668383830261	4.33757945157102	-0.0560200846595069	0.479024391910576	0.480572780654012	0.839150078702529	0.495232839867237	0.864419914857744
33252e89f3a795e32b31e9fe331a29d3	0.394214600198639	0.627338751702606	0.116714245963271	-0.730067439163654	4.62076834234541	-0.142269209800125	0.426757818448403	0.500566623334674	0.83876382490977	0.503646497354002	0.847709998339129
b6513da75db53b94d11a424ebe0c9afd	0.152999078183235	0.245324956709008	0.0501757949888688	-0.396268605573223	4.47042361265195	-0.0749638997668725	0.46634146609651	0.488306467880752	0.850050785229534	0.50075710606502	0.858520209245853
d618bc8cc5a714da905b83be94977e87	0.433457503655894	0.66759546236806	0.136954052467132	-0.696028138530596	4.6234198041715	-0.127251861032559	0.44140625472145	0.44089150643497	0.818576782568591	0.448415078010564	0.830901745103529
479177c8ebee7e13fe9fc555ce8f4321	0.146614893075861	0.113617788602891	0.156873170582308	-0.0743911306985945	4.28198326687405	-0.0200610254450855	0.490731708052467	0.500778554242885	0.842424744699034	0.570809783132018	0.880080587034132
28a53ba2b628ccdb8c67869576ce8b7e	0.474063896388331	0.575004541470546	0.367952039501071	-0.399426190182297	4.49542074374037	-0.0732173471122591	0.458007815860944	0.516141666708198	0.852176246575066	0.538494853621111	0.866597854366513
25ca29660f092ceeeea9a36e268dbb0b	0.548912012189064	0.776766852502911	0.288504811572917	-0.835434758568591	4.59706375225984	-0.180208102721312	0.421875006364191	0.439220397881598	0.804364055200361	0.456824245796941	0.823808195526503
f20f13a34b9c8b337c66f8ba40aec879	0.293397382786718	0.32161796030402	0.231185858933139	-0.189632504037806	4.57918031592196	-0.035992615589362	0.480000001588899	0.512606644832521	0.847247244074508	0.540981075117723	0.870670731906468
29ddb51a018801e92e6c4ea373b92f34	0.262839128478961	0.329316910479728	0.1492596428484	-0.408395211188638	4.39051131561514	-0.0837274634181399	0.464390246741327	0.52455517862768	0.867091443786455	0.521721882647314	0.87375491203571
23d36203f0f1e8278877645de1de38b2	0.362557521426954	0.519944972466306	0.183158412475158	-0.550536552057875	4.7609513404	-0.0936647360551476	0.440975614503948	0.484818638843852	0.840167184441832	0.498418129482359	0.860716490653587
9273c9c12b7b8982706b3de380ecb68f	0.191099735420002	0.256334724354754	0.0798170792491719	-0.121786644438068	4.21599899389254	-0.025770279434962	0.48292683062408	0.56492358927124	0.877487356255043	0.586090696541691	0.89682412429841
84b57c42893b27a525d5381ad6bcbabb	0.274653163665503	0.0761964780101332	0.54670266938806	0.452490177424818	4.293756235704	0.0861718629426965	0.452682930616271	0.466601682883814	0.829386204263297	0.476492160406988	0.849860742534945
a59638da0e91bce38f8ac781ea095d65	0.365295564602604	0.5320626101032	0.183095601477322	-0.3012860056164	4.42847359064614	-0.063166353080784	0.464843752807848	0.502905629045589	0.848903874422972	0.516397862588194	0.862454607443842
6b6304aef2bb7e9e4dd492b3c3b9fa21	0.100009784828895	0.0288716079725591	0.173381525840953	0.142672574322974	4.27293634256607	0.0317465279500221	0.47949218913256	0.536018958377886	0.854827092165873	0.530737616505802	0.86753702837705
e074966d287a9fe9d6620d7fa49320e4	0.0829183562854139	0.0327026164620001	0.17396158951528	-0.0624605231186734	4.2443883147858	-0.0150455716425621	0.491210938198707	0.519215845944587	0.854450018935388	0.515265275583415	0.866057738080051
f5427e7a83a0702b26c32815de972ded	0.443968113061573	0.631841571005318	0.238490737632439	-0.456978418059264	4.28801191282919	-0.0992764614302448	0.449756101586866	0.468452525844107	0.842068469034246	0.496557645396024	0.862564444555036
4f63e61c60fbecc6957fc217bc7b7257	0.792088500510763	0.824402782923169	0.766518149148282	-0.0730146930043931	5.23099268973602	-0.0119750132225558	0.494140625465725	0.599323510869279	0.897026646864713	0.601403627742365	0.908884461666147
527d89894cfdaed6c22e642444c7086b	0.215420993526801	0.250838718376183	0.157371780100797	-0.282847137970854	4.38131868926126	-0.0572929386691684	0.471679689757939	0.518863673928162	0.85903908998869	0.532923219676288	0.866959840250419
105fbe46841fd226f48f20f26cac5553	0.490491734523766	0.791391471439423	0.196442943401295	-0.675335515888914	4.63146286276319	-0.12816751224263	0.433170737104489	0.482655339493139	0.828287320752198	0.477740013334915	0.838115891864662
2f6a6bebcdcc153821745ca14d88697e	0.194628399610948	0.252309753117368	0.119574334057797	-0.132472499374259	4.34771279896617	-0.0250422478013114	0.484375001242977	0.485293462857927	0.843483488466277	0.493795763220893	0.85690624784091
c301ad1a50e67bc4f6e5a0c47adb70d8	0.257756367300696	0.320063465499031	0.183067803590589	-0.0792114158645392	4.31411288341858	-0.0182199451221279	0.491707317731109	0.505558599192284	0.851262603933051	0.5302858636759	0.862714474064992
e30b353d2c49051fe9ec9645f1896d6d	0.373080749838777	0.533647422935876	0.17171114547215	-0.525503837751756	4.61175154962217	-0.105979731721033	0.456585369323373	0.498254138753816	0.849920505640187	0.507609245955575	0.862661926710619
d6b7fb4e0b43a82e3c08f4f8fb6f693b	0.406162196309342	0.585183839149051	0.236719956050968	-0.442954311969074	4.25556560103425	-0.0919977671358595	0.452682930616271	0.47672313474266	0.832109365747458	0.499435420686108	0.852963520495776
31046b99427f3260c5485866bf932ed8	0.269267086567512	0.161112976654883	0.403509498393218	0.292112351687734	4.77815812505472	0.0467449601517188	0.475585939444892	0.496333094199058	0.850433009687976	0.537204735530138	0.877606750037092
ebe1a29bac091409ec740122352c5a75	0.233670916050508	0.197726656975034	0.269408161228954	-0.0534284093237325	4.24312507024362	-0.0119786475797002	0.492187500621033	0.517815371938179	0.84902313805649	0.493030901352128	0.853536652374889
1b58178883185cbd234b5ad998a73786	0.303660971680558	0.412123484980057	0.203604127730966	-0.384654945469187	4.38442552445808	-0.0699944013316607	0.460487808031765	0.497938742964954	0.844931096973302	0.538323322236461	0.862542524450447
31dd479463a197aaede9872b27a15a7b	0.273866794655078	0.203333613574092	0.423091029824955	0.141086024984313	4.49228209165689	0.0217111273671974	0.486829269338082	0.521827763535142	0.853962594032252	0.546957797316923	0.871844103955128
1eba752f99a5c034607ceb495953abce	0.27473619051266	0.0688840749172419	0.448118854011055	0.286475783915749	4.85800178996494	0.0531190228302261	0.471679689757939	0.546525621358421	0.873719718748064	0.503532943713232	0.8534828743158
480f55a0663004cf58b3802eff487f2e	0.296639462000114	0.157769249585988	0.445757520640651	0.254030484189829	5.01475807668813	0.0479768368726914	0.470703127336327	0.576321615969812	0.885699100883068	0.527504369571798	0.878172703028746
5ea654455b455c48d757c33467bdfe24	0.162948220066457	0.0176944928199596	0.336295774325688	0.375418030425445	4.7735705686418	0.0697946276887887	0.463414637063834	0.561349441568966	0.8762365764237	0.535633480070233	0.873905113411622
374477e36a396fd7c58aa11403a90c44	0.30575948284153	0.46741994983261	0.13471555738269	-0.477045993273609	4.89017040697198	-0.0852161282331	0.458536588677415	0.461062222193462	0.827700548339459	0.478063141650614	0.857006751741028
470ec322d28abdc632c2a1c3c9ee20d0	0.201621748462403	0.25189856012183	0.125012400722535	-0.286500484745249	5.05355062261109	-0.0476474376481104	0.469268295129743	0.49258383537284	0.842454302588271	0.524600585060475	0.866416633918385
0ce5793b8e4266a8dc0fb19d73a2a8ab	0.246042008860209	0.131651952909884	0.388991509931813	0.0867396605661312	4.66474396410785	0.0182848199330778	0.491707317731109	0.557873660198385	0.873707260602042	0.55969514697162	0.879400696990325
c3963d38fa9ada22598f0412aaf957ad	0.287801281196183	0.491163921098636	0.0982468758800481	-0.526763038020931	4.89356934530497	-0.0945307586545598	0.447265629238093	0.473509391997108	0.830202849516172	0.509736502210508	0.853716889839587
4ea35d80a767cd97f6aa4208197e1f0d	0.160267058324345	0.0781249814781217	0.324468149561341	0.0239920729552718	4.72146791301309	0.0034882770793593	0.497560975803219	0.579066099975491	0.877573353115008	0.56439276130434	0.887875699489295
de72dda268e61d3ff4353d84445402a1	0.119462638344936	0.0660709954559699	0.173531890400935	0.0313654198365478	4.40923782872551	0.00568691626361155	0.498536585481929	0.481088743460327	0.850041231553015	0.500702701993081	0.869101209641124
650cad9744e8b2f4bf96c598c6f12ddb	0.111248430854036	0.0820452973474737	0.138630892954226	0.0107266794627039	4.58131064072346	0.00261732858112121	0.499512195160643	0.495582066410274	0.84720382674461	0.474782817012106	0.848348256115888
d8efd4c214ae2c7bbafe450ef81ba74e	0.28540763528621	0.403408541381205	0.202223640236614	-0.273691119539276	4.61499641706238	-0.0512717469640289	0.473170733841501	0.512038038928966	0.846292747612784	0.522834025176995	0.865900708683605
c50c05551e3260b496237902c70e3ef7	0.02758285596747	0.0103197955060743	0.0539880088794389	0.0622233339023248	4.60697419884794	0.0115566627051363	0.49463414676712	0.515390695795838	0.856594942375109	0.522870093251399	0.866857485221072
dc4f437f88dedc32e5a765ef8538df69	0.203388382585419	0.142651202254888	0.261160032761828	0.0746104471269859	4.48314348291376	0.0175809007287789	0.492682927409767	0.553783495371176	0.875508206906546	0.543354858840024	0.884044780045467
a057aae3c3b62754d02a1ac0c77f892d	0.144728649664042	0.0475412861853108	0.263410838335524	0.0522831326539874	4.44608529872042	0.0133502671041788	0.492682927409767	0.508610268447658	0.86282800109602	0.51771607489302	0.877832872753157
355ba9a1b45d086850855328587df3d8	0.200407898292183	0.000818496017401138	0.460140377839055	0.438087818293335	4.75715148276334	0.0831723240210441	0.458007815860944	0.572011405897348	0.883691308219578	0.550489599795076	0.879555967025605
43b42e41baa97a62db70951b1ffdb043	0.0622559957446756	0.0497476140602	0.094815629799287	0.028731549280435	4.42287851512209	0.00498648294554736	0.497070312732839	0.495310870347924	0.848057740444991	0.526868607793856	0.866562843981158
149672463bc525626562d8ab53399680	0.106290278693766	0.0399320188536105	0.20416239412461	0.0737443778658431	4.42871212447458	0.0155904314755173	0.492187500621033	0.543919962764611	0.867437536629976	0.556895106794723	0.876582406533534
a4d3f0d85dbc4fa9d95b2e233bd759e5	0.369983603715928	0.474856741306184	0.233593713571124	-0.501459443179119	4.77570012632881	-0.0904053782933307	0.446829272558308	0.492637628646638	0.840329042407122	0.508461653704196	0.863819724641403
0b8c29f93bb498a1cc2bd6ca067ede80	0.150810761004255	0.0808557159597365	0.208930748472281	0.0978172006306943	4.38567755045384	0.0197347800812765	0.488281250931834	0.519339333760491	0.85183242229508	0.533944563780482	0.869097228430344
8ec7bc77e492531dd2057cbb7f16f085	0.412797649051484	0.282524112973041	0.518607859686453	0.0953003091017086	4.77761799261194	0.0209111195116764	0.485351563665153	0.525117507686142	0.860822288663485	0.521945077384332	0.870681575304866
213085ec727bc7a19e0583cb94614a3a	0.225488914562805	0.0605603129019343	0.372193859778959	0.468249389066048	4.65898509792088	0.084268737446067	0.453658540292919	0.564436116891079	0.867974213678416	0.55940683291545	0.875548296233978
6a0c1cd70d6ec10af406a2e32c17bac0	0.150388830393035	0.113653956467132	0.203903574653416	0.067037623837706	4.4504394150992	0.015160471966348	0.49463414676712	0.512225245566537	0.851214480425521	0.535946837148553	0.869871340067863
89b20ff38a8a86024c908d14ddaa94c4	0.160787830915516	0.200079303656887	0.138145683888843	-0.141510548902738	4.51296328758164	-0.0230376096965412	0.484878049981027	0.517224189575891	0.852043487025848	0.545421167663948	0.869435465709033
aa75a2d708d00cae9c21cc3be2cbe3aa	0.242167849554357	0.0430813730958803	0.475286950898845	0.350929204863109	4.60847401511697	0.0692197803800016	0.462890627965522	0.497836532872178	0.850402878841563	0.523936828492713	0.865944562597154
78706a1eaaef0374f41cb0ccdcceff9c	0.000145295111190435	0.0310783358982594	-0.0601020613672256	-0.0920549910136712	4.33977840384781	-0.0184912072441836	0.490731708052467	0.500388336715939	0.846128350409579	0.500727123690387	0.856400631335532
121f37c4095e646b166dc90c9505f208	0.459359830139325	0.36726747574693	0.553939103776608	0.418978751722038	4.96250952039454	0.0873611556304545	0.457560979000355	0.58422867240694	0.890149849244534	0.545215590108435	0.884183583193826
c7d7d8cd54634b859dc6a3ab68494835	0.239450159962558	0.308441313674126	0.189973206777036	-0.216755521264465	4.24623239754278	-0.0375502805591289	0.475121953197682	0.506090863960354	0.847483834004376	0.540583122383504	0.86963752813465
a260e609d7438bfd9f257267861d7e76	0.189675095136374	0.241192109881613	0.103087267478956	-0.17769673062718	4.3116066704897	-0.036819343247977	0.480000001588899	0.50298690027075	0.845541372127065	0.5239191994041	0.865036025075561
b6f8f8f802eb8dad63bb688904868ff1	0.230340610433267	0.212125780321529	0.240723410095796	-0.156148241641783	4.65656609400685	-0.0326591219025331	0.484375001242977	0.5240502498168	0.865758264814801	0.587619555836839	0.891556694060221
af689e00e1ebd9930ead97b0b21552d3	0.331746477154073	0.178359460913716	0.571433673655723	0.501621731071152	4.4782470506378	0.110568304736233	0.449218754077792	0.445278779292799	0.815495408392823	0.467695898919046	0.827825526285437
ac3eeb28cf5ad9041ecdb967cedce4c7	0.415192665268724	0.415452665766247	0.407836656623496	-0.0676730358912208	4.47984982655312	-0.0144041538716748	0.489756098373841	0.531268290300266	0.865677920263792	0.571887754005437	0.896109250664192
56998addd37e9aa43e5d0335829f8547	0.340496936020362	0.592780736896218	0.0826585760168159	-0.535899290263228	4.47859278660216	-0.110687461655164	0.441951224179407	0.493881403907569	0.837365426599454	0.504387914312447	0.849698514831602
bba2e239088df60ea65a504f315c18c5	0.26905368598202	0.0630534598215098	0.571238567367638	0.462844779267246	4.21975551190655	0.0863417762091131	0.452682930616271	0.445784571474199	0.809984389586759	0.438864204112693	0.82444069635287
6ccc4bfa1894d36d27628b3641adadd1	0.272488711227348	0.0495410749082605	0.582650440635883	0.636128658388791	4.44983862088034	0.124475538066382	0.434570317790477	0.443690747327351	0.829623582074921	0.468491113894934	0.85312949187001
1e805575d7adc52b0f54403593af5fdf	0.336859865241894	0.372908919945617	0.294167876286803	-0.2180848545481	4.38265515575758	-0.0460165376415991	0.476097562875842	0.557176218410102	0.874055415042461	0.555717107263218	0.882433387820671
b65a631857d70e58ff4b88cee6640253	0.474897245768445	0.569902145323364	0.419871073271208	-0.0963132660001103	4.68260792795466	-0.0210508355348794	0.492682927409767	0.554217715538398	0.874686491211068	0.5215602815708	0.869331299537626
e3bfc3cde857bb7ed4baa4cce8a255eb	0.0146933602557615	-0.0553685555039243	0.0801556140795627	-0.0340156593560517	4.33536520183985	-0.00370173680765014	0.49609375031046	0.494647355421165	0.842272395732802	0.489104783221483	0.853794825417825
da1346b75cafd9cdbe21c14b95a0d24e	0.127738519580861	0.0693232759952664	0.235529701528852	0.132149242139784	4.19669323843856	0.0335626500909119	0.485853659659542	0.528519697692017	0.860645511885255	0.527219126241062	0.873453007342855
a0c7391bdbc781b6591cda6b8f51bf93	0.290257745331551	0.156157204095344	0.499088791582614	0.190068925837625	4.44818849698677	0.0437548831526504	0.477539064288644	0.474962058583346	0.833574716499433	0.508071370097071	0.851963512407843
4fa518ed0d51493b67f30bb5d1dc2860	0.190640244097611	0.243935921910396	0.145110669368745	-0.281618920416093	4.89331398415012	-0.055435740241404	0.468750002493265	0.494419948265796	0.83680640196814	0.536931377366513	0.864942586147096
3d10c8f2fb3de7590067aa3fa8714d21	0.390545273153037	0.305824857498553	0.491644457950266	0.385095268046855	4.45412129370285	0.0717334632690716	0.462439027386408	0.529187689167791	0.857743532910122	0.538410760507616	0.873467246655906
497704fe3234cce0b8d2b8be34516776	0.185403663064236	0.202597265979388	0.152785930805101	-0.213857506166742	4.62386104038	-0.0346626737992733	0.477073172554045	0.512296169179251	0.857491849197049	0.535371582392556	0.873817236353308
d4ea18eecc05d65683d394d4dce91bd3	0.618795032708976	0.292806705626927	1.0585198233485	0.968456105240842	5.76539277585567	0.163815636142342	0.421463421021077	0.468592364797407	0.839681115548417	0.47833490778318	0.844815996817876
6aae692937a590afed4961998f461fe6	0.108104705455548	-0.0611392356470049	0.301554314546203	0.546401343223837	4.52057835713442	0.107692096812037	0.444335941979297	0.438342418959723	0.820927360870584	0.473448620734603	0.850422587098417
21d632ed2dee54c37c8be2e7fec1dd04	0.107566613001209	-0.105333755857147	0.410905026223828	0.452553937511139	4.68003921697491	0.0869116784710615	0.448242191657894	0.472719367678561	0.831807690459848	0.48382354414331	0.853881114892243
0946fde6947bf129ec2ee25e181de20b	0.0724310877679475	-0.094991017446632	0.328984260587702	0.359390649462102	4.52577250617327	0.0666587314943871	0.461914065544462	0.445020773985954	0.820325955053894	0.490753170697079	0.848668475641897
ebc16b045b331039b22596478e021d28	0.155063287875344	0.0504461064536512	0.262290863599484	0.425826063424272	4.4695032457398	0.0866093308475398	0.440429692302389	0.4873576891659	0.834190475127011	0.515259288108201	0.857533726734557
1800e2d8d9ee88c910f56cb703379b8f	0.46828063811266	-0.0533847632746483	1.26566974946004	1.68609544950831	4.506506989125	0.311722576820988	0.352195134797342	0.233635959054752	0.650822026465178	0.216087031563676	0.653535809708637
0ba3411f35eb9f259f0f55a89dfb15ba	0.0893659575067689	-0.110312284034745	0.403969624701083	0.662191301493398	4.50096308186411	0.13173864124106	0.440975614503948	0.469632195534112	0.818188738143433	0.490404136030799	0.840532714751755
5aba37364cb012400f266e5b32f10f74	0.445136914031331	0.220273868052911	0.653890577607698	0.379155615603025	4.45566728287883	0.0680900764679235	0.456054691019647	0.515070161259868	0.852440331046222	0.533342085660914	0.873195154729258
c6dc3fa582b29f8cba562dab99032288	0.127092984202094	-0.217257107821062	0.634919603607025	0.931644727744653	4.52162306761179	0.192675048921151	0.403902446938998	0.364631596093718	0.758678081386117	0.347951576195892	0.768013897700333
90c7e2a74ee1a9f88e5ee5be8d2b5dd9	0.202057453991269	-0.13405018930867	0.623318206581451	0.82141170740477	4.87624582718913	0.127528088630043	0.423828131197428	0.37113394887724	0.78861263787007	0.394614514878856	0.812742715791974
6c22f0959e77402b840d8bcae036af4d	0.161337605391819	-0.0115047590536044	0.412880393997533	0.532924441309905	4.60492705278975	0.105253975989993	0.446289066818392	0.453086931170328	0.832794686461057	0.493134127337137	0.852516786507958
ae832a496c30fdce0fa1cca6aa6a5506	0.253340337378071	0.0870633928007587	0.415143537642772	0.283674333877419	4.88666531921766	0.0490242840256363	0.473632814601319	0.517823786602776	0.857844810114426	0.52584933478673	0.87004787086007
b7ecfff5a64803682a32b0966ce5c398	0.124963540419444	-0.135795759187308	0.441680344300294	0.679464918544395	4.55597043847623	0.12789442523854	0.433593755372255	0.453176774607026	0.821049671986125	0.43375086616655	0.823346219048862
66bf5b51648a40e806c71080b644b524	0.483427590372649	0.0722876471539768	1.19047772490138	1.0760582557935	4.62624826206069	0.220561119027406	0.392195130918958	0.355277293314243	0.754042785682879	0.324171562010956	0.753659671228955
f6483fcaecb557528b0663e00aa532fe	0.261607782247967	-0.0917046596607092	0.755011333985249	1.05299511177788	4.87498248732527	0.227248270117344	0.404296882895044	0.372184966394544	0.764368467672803	0.395586670248085	0.782078741311274
0f33f4e1c65f7a8fd4b61e0a3f00f8e1	0.212916453668186	-0.0147852752387667	0.53267547610295	0.591677672002612	4.29533645472258	0.129275046855072	0.434146346778993	0.414153259064484	0.806762722364856	0.454683511937598	0.831334974531599
9d6cd2d00b95984c031d4f2367acad7a	0.227043939126937	0.0566746143990695	0.411136980684496	0.447047301539897	4.66118366969095	0.0817951673850867	0.459960940702554	0.519626315931984	0.858935547907714	0.525686134150889	0.877428906505412
272076209f39363b7ae6fafc125d9654	0.441534387305913	0.205612245140212	0.817536239687918	0.702908082498089	4.80849759007166	0.112208533107977	0.433593755372255	0.428003117673042	0.811162582707201	0.440126551335475	0.837342136131692
5bb265c867554e2981081a6752256782	0.129039163323903	0.0214676758181307	0.227017136196576	0.0837701517873333	4.67666257606208	0.0145039390691293	0.490731708052467	0.548387051763467	0.867358203522892	0.510411759706479	0.855849718058244
a899a8b57efa21491201d2f0a68447e0	0.14073518340158	0.130912549529463	0.148326884833132	0.0790190035693525	4.5297284893648	0.0168892986846446	0.488780488695234	0.526404735912547	0.865914772247359	0.528507568453038	0.873228826154691
41596103b2cec885c8f5dd3e85a2309a	0.0984774424631185	0.145973354892223	0.0527531281208153	0.0154955886589594	4.50039166945578	0.00281769663763474	0.497560975803219	0.546297926472569	0.873456693343853	0.547166898647413	0.882512110458477
372846f6a049ab639715d65e09bc3adc	0.0879225893588362	0.0193177797896293	0.165863292412275	0.0302921246356309	4.72257625887074	0.00764703087166309	0.495609756445813	0.507133611011418	0.859491154436738	0.525527841097424	0.87457609135779
2fcfcf52c25f453f43a0dfdb74d7b415	0.0955034034960329	0.0689597852639698	0.160553582907641	0.0269266168468105	4.68501154862109	0.00447747586930481	0.496585366124513	0.5490193896843	0.875889980000963	0.529951582594643	0.875135015572364
689a93e3b89671daacf1d8e28261148f	0.0983368372991604	0.0475566073937292	0.169342513007683	-0.0721090750366162	4.64350155775476	-0.0173976305366278	0.492682927409767	0.566737814131915	0.881523206962053	0.558399065080673	0.885080873073674
98afffa0e31ef36d806460e3636a0156	0.0616838584870747	0.0766575106641199	0.0251882600448088	-0.164324766113085	4.68506428887267	-0.0296882815495776	0.485853659659542	0.537627631517802	0.866309278681609	0.549249448493445	0.883156418284927
efe4434719d145adcb1b073540a0df38	0.20599869334591	0.124727309038769	0.28934035047224	0.136846734332648	4.59301483666601	0.0227887672272265	0.488780488695234	0.510184579569355	0.853432129611033	0.525481299993203	0.863414393563659
2577b23282ce31a3fd60b6a91157f2e3	0.245697711730074	0.175679542491404	0.35245914321133	0.360540151756049	5.22405804878194	0.0526510749630947	0.469726564914768	0.539048191666932	0.857922052925405	0.516318605024308	0.85909443518411
de4053df364afff203c3f157c94373cf	0.123988443691241	0.0618025226353272	0.208524848978298	-0.00378656110786757	4.49260458865053	-0.000842138070755686	0.499512195160643	0.532082472989216	0.859692494014951	0.529544869630405	0.864321768299434
e4c12008a24c2bbbfb014ea4d8df1e9b	0.191974588663883	0.1343391029492	0.262763527056423	0.15542780326667	4.45769006695667	0.0360215259395171	0.481951220945653	0.519315332836035	0.856441812625994	0.535173738868461	0.864555157437287
26e1eefc5356d88450b74e2ee389d1bf	0.190338573945668	0.148736729963256	0.268449847106261	-0.0486785815548902	4.36071171395042	-0.0119241585509209	0.492187500621033	0.483536244245997	0.847663593668289	0.506418623394687	0.865014997609546
12a3c3c32b168ca0655078c8fd09bb84	0.116700778462921	0.116335107579478	0.120114261530364	0.0351307746571567	4.60453818632707	0.00459925668720007	0.495609756445813	0.520234590670827	0.864521271106976	0.543235122786566	0.882330028109709
35d255537afb5aa0bcaacd07800f2a01	0.106134932560379	0.0866233629597533	0.168976720391599	-0.0383899894859514	4.57696034461062	-0.0073504059291205	0.496585366124513	0.522543308751512	0.860242212375764	0.561413339988564	0.882548089246874
1c300ec42346c77fa119fbb4b3294bbc	0.244081392561435	0.248472238376751	0.212720267634801	-0.204279656392182	4.57541588122667	-0.0422108914477692	0.476562501866746	0.524567186024734	0.851447692668945	0.539853037237693	0.863632960049072
7d7e3c9af8b06352bdf1547936726116	0.248669459195137	0.256896526140378	0.236407691848881	-0.157003500723014	4.56397972048966	-0.0299032784467054	0.480000001588899	0.494337826048988	0.851871702170378	0.52105386056378	0.868299248977875
c40228e75ffd51864b395b4b36649eb2	0.0927814152481705	0.0890291989667062	0.0944488694748298	-0.0400199466390854	4.38453003386015	-0.00719118364753212	0.497070312732839	0.486301460877734	0.850821066737465	0.506999057965178	0.872035996381895
49a44a18c498aad528b893206b8907c8	0.192276949606287	0.151192667428151	0.265807086650641	0.0515787247667534	4.85202417384251	0.00897110966080016	0.497560975803219	0.5225144541117	0.858167095944895	0.546268482911881	0.877792104175304
bb01ba7446b70b55a4b28a848bc48c54	0.172028550537783	0.234483736278794	0.118871915925302	-0.30811384151073	4.66424516178731	-0.0548334576638379	0.468750002493265	0.471740245876456	0.84072181906863	0.487042359850151	0.856082378582577
89358cd5cf10674681b0976f065efc0d	0.185062725471014	-0.0111214003204614	0.392103140266957	0.480812632428792	4.62183640124796	0.0861239171399472	0.454634149969653	0.479030132539525	0.821188596700759	0.479063625255735	0.833793073361829
02cfd0ef50b3b743d96cd5734865239d	0.178560293130698	0.0394904022182505	0.364909456283412	0.381532447824249	4.68104428075158	0.0748460594683166	0.462890627965522	0.509870854347769	0.851228288288189	0.531575395057953	0.878563514407874
