	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
9c43934dcb1dd09689c5d38eebfca003	0.0797289919925707	-0.0655908533762519	2.98237482568313	-0.021992826928194	0.982453677437509	NA
bfb9a3e0f4210e1be298f38f83022eb1	0.0531526613283805	-0.257356527919451	2.98269319410471	-0.0862832719195244	0.931241235954179	NA
d6f85695ccdf1644341bb5237159b9ae	0.551041117492406	2.47539821550136	2.95411475603295	0.837949240274452	0.402059212251321	NA
053d2ebc9ec952060ca0fa797b924cfe	0.324420836510898	1.72745195314318	2.56066628964326	0.674610338773914	0.499923362666969	NA
31f3154896bc3160e0abcd4684c53dda	3.84966884098377	4.59972199685073	2.91997431765786	1.57526111412521	0.115196185784306	0.215942823757653
07e56c73d9bb60dedea02d19f72a1a98	0.149304585255276	0.704467591944666	2.97868026841571	0.236503259317374	0.813042178441099	NA
4a19881bb87034590e4752d5880dfad4	0.403035806972619	2.01527232381999	2.95955859750806	0.680936787505015	0.495911489319743	NA
4e32faffe3838ba5cb1967cca6730658	0.0990844181647483	0.126242298580381	2.98209294509619	0.0423334553632796	0.966232875659243	NA
f79e6e5ef1ecb0c1b19f5cc5a14c12e1	0	0	0	0	1	NA
2c80789340fecf57268706f18d1fd4df	0	0	0	0	1	NA
7b69e392cf9280058fce0886eb58cc22	0.678597924494591	2.78059297764159	2.75785066517703	1.00824639011522	0.313336192418099	NA
64dd297098df57c485198222c79dbdce	0.131722803685814	-0.848551863675723	2.98234590601653	-0.284524964714479	0.77600810517086	NA
40fceecff0eb8a0f7709859d88a7b069	0	0	0	0	1	NA
8f9049470569b0e3938150985ef2a7cf	0.424417456085424	2.10644058887906	2.95846538011852	0.712004474696497	0.476462005117247	NA
0f477c75e7ed901ddac7b9a8b66df774	0.174157829737687	0.984020703797115	2.97534719956877	0.330724664314717	0.740852470295892	NA
9721c24fdd0b0a63462ac2efd62da2c7	0.398779322796507	2.02104084595679	2.95948738761737	0.682902334509994	0.494668558695251	NA
a356ed2a4afc882734ccc4598d3f6d3a	0.470384619378525	2.25170907390237	2.95663824723064	0.761577469279999	0.446312226187429	NA
b8fff4f78b823d272370b09beafde94d	0.135555164703237	0.743675987416312	2.97828785445269	0.249699164002727	0.802820004756515	NA
44001b8a599c18af7fefb8b4a7a1791c	0.976479661584033	0.29898577797677	2.32193312027004	0.128765887082053	0.897542898926946	NA
99b44ee71a36a108a50e4bcdf8c5a19f	0.746062829898267	0.506882898031154	2.62946312543662	0.192770491104334	0.847138714688059	NA
236f09fbef0713811216062ab8b54098	0.90484094607669	3.19041369206088	2.94821512214049	1.08215091500669	0.279185475049728	NA
792b0150a74e97ceed7d14aee80f06ed	1.97287398763502	2.56327728338931	2.35183319931176	1.08990607162933	0.275754521773446	0.377467255214471
517948e6d775dca246ae950b8f2ab993	0.0878523221782887	0.413646072902358	2.98096209984228	0.138762607187875	0.889637743195793	NA
e61d96b782c236dd94fd71bd28e48b2a	0	0	0	0	1	NA
2cd01a4e0b7cfdfc262bf9292c935e15	0.0671905626317296	0.252036323036502	2.98183811773838	0.0845238115165229	0.932639971727612	NA
27f748c122072058e61ada8dff0dffac	0	0	0	0	1	NA
2dcbe48e773bc8af8acd18389368867f	0	0	0	0	1	NA
2b966bab3a4f89aae806e3898aad2d4c	0.759012434488396	2.53248604198001	2.95090218028502	0.858207384473656	0.390777959158059	NA
f1da1097b18d1c58f4b64f2c3c6630e2	0.371610762872231	1.9214337593628	2.96075731224913	0.648966989429875	0.516359713286683	NA
d826dd73ffd82d714266122ed873cfab	0.887420428737449	3.16366716987396	2.9483876028931	1.07301603315982	0.283263922510183	NA
0193213bf09f4fa5cb0f0959f6d99e41	1.29998115887116	2.63847180631556	2.85036912830551	0.92565969092013	0.354622862181667	NA
fe11c6b26e9426a20d9b2a8f65d62bea	0.326354161354115	1.76624415157579	2.96291634023829	0.596116781155469	0.551097214336273	NA
589a87decad2310717effed002964a02	0.0660029178050464	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
d0d1607ee191af098a75f143494437da	1.13567957569686	3.52044852177925	2.94632873802516	1.19485937748376	0.232141976577168	NA
6babd3f4582eabd9594d8c85ef182848	2.70751238022832	-1.46164048914794	1.99710143314345	-0.731880947502654	0.464241236038611	0.54597384801724
2b84f33bb6d868c4a5bcf8ef3d5bf488	0	0	0	0	1	NA
2cc9558d626b677605a361ed9b0b1518	0.0202799924231581	-0.44425116170794	2.98289503262169	-0.148932884613604	0.881606592411687	NA
11b8a65a568b5b36adc95bd47fcf9a79	0.242010698618503	-1.96498823435279	2.97856850228421	-0.659708928247202	0.509440636062479	NA
5bc6b15783256c3881b5019e18c175ca	0.386055396878539	1.95784299081685	2.96028306450631	0.661370196077301	0.508374934432352	NA
d24c0adb1e00fd339a5892783838c2b7	0.0830482573284935	-0.0655908533762519	2.98237482568313	-0.021992826928194	0.982453677437509	NA
9da651944f9177aeda75fbfcd76e9cfc	0	0	0	0	1	NA
93938c1179a8bf0a468c6b1a7d962982	0.050427283915496	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
16b12fe46e53556bb92ee501399a4b2c	0	0	0	0	1	NA
896dab9efac852b692ed747bd4b5333c	0.622290246941721	-2.96960918692223	2.96773288473394	-1.00063223418723	0.317004640254763	NA
d795b25c794380c2fd6f9eef1243e36c	0	0	0	0	1	NA
fdb6797e6c23f63c4458fa14e75cadd9	0.287210883203871	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
4176b6b9b9fa122f2c7a1b1f384c107a	0	0	0	0	1	NA
5eb829390f2b5f4dd5ec0904fd4e2eb3	0.909501130145592	-3.49159842772997	2.96230774944172	-1.17867511516587	0.238527568333368	NA
bd60f7e4b1d79bac9bdc892726ecd7a9	0.191473922135914	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
10ceacfd6ddf39ab14d553a58ba91d74	0	0	0	0	1	NA
5b080dcff3ec0eea1c4df91788b4291e	4.47743527158583	-2.54874021752467	2.92237864268821	-0.872145785728902	0.383128850994013	0.484716046333335
f2cde818049918282641f6574674db56	0.33507936373785	-1.76578212188242	2.98008218477243	-0.59252799500134	0.553497080033931	NA
b0a7afab59181aaf942348aa65a67f31	0.139738906271321	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
830a1d7aa07f94345199533a4559a23a	0.191473922135914	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
3ece941dd842ee677cb1d4c574b6cacd	0.505833487195676	-2.72493918528322	2.97058362556191	-0.917307683862215	0.358981432051238	NA
f4873ea86260068cd1c6a16e7c75d4c7	0	0	0	0	1	NA
ae500bcd78881773dc9a5477a0fb9d8e	0	0	0	0	1	NA
511b496bba1624f0f7e1b6c35916aa65	0.574421766407742	-2.86319240756298	2.96898884942593	-0.964366170697001	0.334862376489627	NA
728dd5647c1feca2c8fa9d4ec1029155	0.364765528225666	-0.930995332253686	2.97781829041125	-0.31264343269418	0.754551576561716	NA
b1f7d12757d946389368d228f7be6085	0	0	0	0	1	NA
ccb25fe18ef97a38586c42a085169044	2.83212718545307	-2.36198756873612	2.56671048776936	-0.920239185522182	0.357447781180385	0.459182918900956
891b2ec236aa4b545378fb4004ae6676	0.476337773734506	-2.6618127006087	2.97129195805878	-0.895843538158305	0.370336333087861	NA
479c1b7c360e715b48849cdea685f7d9	0	0	0	0	1	NA
20964ce9f1615445ed7ae2aabb6005ba	0	0	0	0	1	NA
0577760e2d0ff9559b3ef7f030752da9	0	0	0	0	1	NA
83c65c0ecd6344dfc093ee09912fc7f0	0	0	0	0	1	NA
7d987d7e7c61fe892e4fc8fce8516509	0.0957369610679571	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
58f9bd4d67d460eefcc6cc28028c9539	0	0	0	0	1	NA
924c5ce84e1e7fe52e2c194ccf09bf59	0.0478684805339785	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
6fa69cbf043afe1335d12ccb0eb880e6	0	0	0	0	1	NA
1a8a66b433530557ea9f0aa081a916b1	0	0	0	0	1	NA
cc059b41844f0cf32adfd78e9bce2c0f	0	0	0	0	1	NA
07a07ea81b90890cf9ecc3f047cf5d57	0.294875764692789	-2.1453530467645	2.97689132896317	-0.720668915889419	0.471113241552127	NA
563f49125b6de183d1310060c6dc0fa4	0.294875764692789	-2.1453530467645	2.97689132896317	-0.720668915889419	0.471113241552127	NA
1ba4d357b6973e2bf09beb30d03abb2b	0.294875764692789	-2.1453530467645	2.97689132896317	-0.720668915889419	0.471113241552127	NA
0c9cea24a6e54e1eb7424e03a0b8da65	0.470294659380914	-2.64345855425183	2.97150364986711	-0.889602997583413	0.373679096088128	NA
c503f70b8bf437b217d0c6f52be04329	0.272193013562575	-2.06988902292786	2.97761194716221	-0.695150697827012	0.486960865738508	NA
00c3f30ddc9c855ff73ddfda0c02214b	0.24951026243236	-1.99110992669826	2.97832945250831	-0.668532463734451	0.503793766548161	NA
f766dd25bd0ebdc437ed2b097c137a0a	0.469184922001655	-2.64090336521113	2.97153332971308	-0.888734223104313	0.374145933856302	NA
024679ddcd8ba80585cee45005086a2d	0.24951026243236	-1.99110992669826	2.97832945250831	-0.668532463734451	0.503793766548161	NA
1a48eb2ce7bf5f47736a525c2bdf0676	0.24951026243236	-1.99110992669826	2.97832945250831	-0.668532463734451	0.503793766548161	NA
a004654202e076e4ab904efa0a55b5b4	0.370432952904081	-2.29313541593404	2.97541925353703	-0.770693210110836	0.440888797477535	NA
a98a224be05f7ed02596dc72e3b457a0	0.274695991836124	-2.02445958394365	2.97803019273565	-0.679798206506414	0.496632242450921	NA
6005f3e1512e7ba944486d983d48a7ef	0.226827511302145	-1.9074111228399	2.97908931996855	-0.640266510324045	0.521999349264865	NA
99f4e18a7c990b6d48ff7ca9cc4aa1ef	0.277198970109673	-1.96924992593637	2.97852921983426	-0.661148432865114	0.508517127662259	NA
4ff69ae1168309a29f481fba99ae4729	0.593351995734144	-2.93180009330015	2.96816874574853	-0.98774710753879	0.323276517365485	NA
788822c3c76b54f278de34a7f29dff0f	0.806410729905986	-3.33229216054926	2.75972545043824	-1.20747234476534	0.227250289235726	NA
5083a4f20db90d3493f6244719265b07	0.136096506781287	-1.53466240947548	2.98142451628103	-0.514741326199929	0.606733790917023	NA
69a49ad340da6d6eb45fe347b4072724	0.136096506781287	-1.53466240947548	2.98142451628103	-0.514741326199929	0.606733790917023	NA
abff59502419774c7b93862eb6488652	0.678675265766732	-3.09504919101879	2.76440888981646	-1.11960614886616	0.262881634153785	NA
236ee1eca75f247777f645f0b1346f5d	0.493340863104662	-2.69740223291199	2.97088889467017	-0.907944500297935	0.363907544869168	NA
4932da2420b87310a995f1952428b5f6	0.168805506322289	-1.54084407125113	2.98139305612789	-0.516820171726138	0.605281697387154	NA
4e07ebde99e08ab492e77a0f83609fd1	2.52366657402558	-3.42009209161818	2.71480465803511	-1.25979306890299	0.207744020779975	0.299079754053929
6cf554694a2a8b9851dc00fb11c405ec	0.0680482533906436	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
6e0c0a0d9223722d325e5d8143bbbc6c	0.0680482533906436	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
e8bae8570062b03d1646e0bb1f4f40c5	0.0680482533906436	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
d5764525fd8a92b0bb6e6b7777351642	0.416575207234328	1.02236057293828	2.96288607247406	0.345055647747061	0.730052535947861	NA
1ccaa36a392199d8d76337276fb029c6	0.247883711635232	-1.98053610547255	2.97842572110062	-0.664960717818634	0.506075618498631	NA
cbbfd5cd3c555907b02f356281d910db	0.524050307600215	-2.74856162384795	2.97032625080259	-0.925339976746756	0.35478909030202	NA
fda2dcb07f1129ec07c1e1167a463490	0.370760989327124	-1.52010431713415	2.97905467566134	-0.510263987282038	0.609866529044642	NA
cdf113c900f7d9a56d70f5abeae2baf2	0.268267820876651	-1.36882215591808	2.76333296315071	-0.49535187187771	0.620351761289133	NA
d0758a9be1fed1549e504e7a854e349e	0.0453655022604291	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
1d9f209b0bf8a0fb82c8caea709fd9a9	0.0453655022604291	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
58f3daf0ae7fef4d3bc4ef02e4a7c8f2	0.440105338752083	-2.53087076386147	2.75552444563366	-0.918471533748077	0.358372055353713	NA
75be3651b9a4e2f18ab37f794a47e4db	0.236839424396343	-1.54968761279647	2.98134255746158	-0.51979522075314	0.603206310761017	NA
334ddcaebac0c31dad80daed24f88e5d	0.0453655022604291	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
b3795289a49d13c37f6719cf05d72e03	0.243374255675568	-1.96978309777893	2.97852431305879	-0.661328527399552	0.508401650545488	NA
f07eae2e2abf500babba224ce434c78e	0.0453655022604291	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
b5488bd83d4ed5b6c902ba14351e8e7d	0.377799711906893	-2.3965453073742	2.77263899247084	-0.864355335794551	0.387392720671418	NA
3b246f0cf95bb6a2b5e0aab1148cce9e	0.0226827511302145	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
1fb6a03247fac77654b49af43cf8dab1	0.186810337328448	-0.848490209833829	2.81647062825797	-0.301260095284087	0.763216167553019	NA
4bf9663d6c888e28e4d50d86c810758a	0.194513468512921	0.818580421269677	2.97564256445966	0.275093665834264	0.783244277850151	NA
08667ecea072bf21d3c981291508d402	0.545838572298858	-2.79337410127763	2.96979886667939	-0.940593698993824	0.346913112157015	NA
17ff47e32a1ef812baee96dcec98062b	0.448649170912306	0.0989424638827369	2.2206424205848	0.0445557839324175	0.964461386943067	NA
d90a3687aac8e6c96610f4d7fc128800	0.297549110115103	-2.14383259818393	2.97690549419705	-0.7201547386583	0.471429727883952	NA
c4646f7b3fb00b2ad26da9eda9a4aa60	0	0	0	0	1	NA
f4b5ab49d7f44360f6bb148b5218d458	0.296332607989471	-0.110171001856559	2.97554808042248	-0.0370254483808966	0.970464714775019	NA
0cbb0bb607c9bca0bf4eb1b0e82c5bfa	0.0895727571954187	-1.30559307777754	2.98225029310799	-0.437787894864082	0.66154004684578	NA
8851dcf7ceada96b736ec49ff97ae0ec	0	0	0	0	1	NA
7e59522d611f91a4ba9df2f17bd03d72	0.648438333701117	-3.01762426662931	2.96719529226127	-1.01699550228445	0.309155569048622	NA
1cdd3b3f3548af64efae57e12e280233	0	0	0	0	1	NA
79c2783f53f76aac2982e37186691fc0	0.148774555057552	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
f0f668e5f79443a7d1e7a0065091c95e	0	0	0	0	1	NA
d97061d1570f6c2dea387a6b536e396e	0	0	0	0	1	NA
f71656ee8afb929722b7d30ad711498e	0.0874716973435595	0.126242298580381	2.98209294509619	0.0423334553632796	0.966232875659243	NA
26de41ab499a8c4b5073dc8a2ec236b1	0	0	0	0	1	NA
0f8cd40e2436fc69a17ab512e53883d9	1.12753803450005	2.27823499760798	2.8764649003233	0.792026002942683	0.42834551447924	NA
3a5b617913bf0b1bfddc8af50097a321	0.618757960420645	2.641325158029	2.95247739547	0.89461316861616	0.370993909896524	NA
82459d1c13afe4ab088bd621e33e1129	0.88816843993558	3.16469381303946	2.94838092362141	1.07336666971524	0.283106632855143	NA
93b46d7575a82115c067217d627bf342	0.198002547334606	1.10268349588915	2.97357740395618	0.370827238067552	0.71076621248506	NA
8a106b2d19ca253d6cae3ad2c809a4f5	0.151930688717723	0.331090843900428	2.98145354456098	0.111050143479321	0.911576583851501	NA
c4ded5d5b6af242d0b2ce61e16e97ad5	0.0742509552504774	-0.0655908533762519	2.98237482568313	-0.021992826928194	0.982453677437509	NA
abadbe2f29abaca997973c05e70e7e3e	0.318368940113557	0.972887379960515	2.97093006105562	0.327468960886556	0.743313215559577	NA
350251bc2b7825f1a48de587c6e0200f	0.132548894162145	0.331090843900427	2.98145354456098	0.111050143479321	0.911576583851502	NA
a8e09a8a698d69d6eaf781971ca9cb22	0.0495006368336516	-0.257356527919451	2.98269319410471	-0.0862832719195244	0.931241235954179	NA
ecc331b89944db86a61fe48a84b4755c	0.0247503184168258	-0.44425116170794	2.98289503262169	-0.148932884613604	0.881606592411687	NA
8a11992c5016f3b871bcb727a8cc4c0d	0.801547653089286	3.00417514970616	2.94948468461806	1.0185423797497	0.30842027132619	NA
06b4b87f581a6921a29bb18f483e962e	0.2418781816263	0.899591473092961	2.57353039667083	0.349555410053322	0.726672379770301	NA
4474828b4977194b712ebde025bd48ae	0.689233293228747	-3.12504763939431	2.96605435258238	-1.05360430656758	0.292064116683783	NA
e87796e1c3e27ffb836d141fffd63ef0	0.28038137892404	-1.92119133448725	2.97897439714413	-0.644917034644222	0.518980951963654	NA
cc0a36455eb882a003c94d4d00ff938b	0.0540365278084264	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
3dbff4c180a830ab8870fa3256dda508	0	0	0	0	1	NA
9d0c7771d630feba28e7465e5828238b	0	0	0	0	1	NA
8cede7cdf30520a58c3d78a857014205	0.0596686525722029	-0.257356527919451	2.98269319410471	-0.0862832719195244	0.931241235954179	NA
7e2d70794342094a14917a67b85120c9	0	0	0	0	1	NA
7572445315a5528535cf1cd2d3b66fb6	0.456330196460416	-2.31679363232045	2.97516800297417	-0.778710187123697	0.436150453819393	NA
b9cef35bab9a7ec7bb5d6259ac25d0a0	0.184867057487393	-1.38411275682369	2.98200379623164	-0.464155263173306	0.642536510507756	NA
6c010ce1809b7c86eb9e4fab733957fc	1.45372481387797	-4.17726325844109	2.95684632048762	-1.41274276904327	0.157731371285103	NA
88e10e8af2b2c9ba1c1115fd4a26ae43	0.296257267092984	-2.103900636367	2.97728269072442	-0.706651284045552	0.479783210553931	NA
6ea924c5994cc5c4120112bc0dee1fa8	0.904486661618476	-3.49838613141205	2.96224016963963	-1.18099341412876	0.237605339597692	NA
9d1e8d9c258e3dab24a1fe8f80c5657e	0	0	0	0	1	NA
01ca04338032e01c209c8ed25043e22e	0	0	0	0	1	NA
bd1d01f5d19d828bc3e78694deed0764	0.117111752702146	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
71065e2597486bfdb36b408701366be5	0.643969477984926	-3.03229066585318	2.96703455583246	-1.02199371419266	0.306783875469403	NA
e2b80c71ce6db1c88a12bc41897b0ce7	1.847351130873	-4.53003597212187	2.95489171124222	-1.53306327771229	0.125260264611743	0.220194359896432
047f14389168ad23b6fd2ab9fd0b61f9	0.637797587308569	-3.01630788369284	2.96720979782763	-1.0165468872141	0.309369031731966	NA
75b6c8b68f39e586ab37f7d0f5953911	0	0	0	0	1	NA
ff2a6d8f82197ecfdfb1a7e4c34caf78	0.591282437542416	-2.91859928875549	2.96832358359286	-0.983248357722112	0.325485219938771	NA
3157d4cb9fb4bca717fc7e77c678e43d	0.357058932138124	-2.32717441753304	2.97505900883179	-0.782227986276764	0.434080599967928	NA
f56c20df45936cd11f3d13c63e1707c7	0.357058932138124	-2.32717441753304	2.97505900883179	-0.782227986276764	0.434080599967928	NA
053fe8e52a76b1fe3a4550197370885f	0.585402657792407	-2.90047976242662	2.76844284130905	-1.04769356952125	0.294779811228958	NA
571bd520074eb20f44ebab34142d1ab2	0.435377076743466	-2.49474963857916	2.97322249254896	-0.839072637460237	0.401428549716449	NA
2d7de78e51254aff40f88110e7df32a2	0.325230306872655	-2.23186547979914	2.97603000533556	-0.749947237023067	0.453286483197263	NA
33252e89f3a795e32b31e9fe331a29d3	0.595214668886662	-2.92915630542008	2.96819964462176	-0.986846120923024	0.323718080825451	NA
b6513da75db53b94d11a424ebe0c9afd	0.394188291694944	-2.42878489549747	2.97396197673659	-0.816683237545169	0.41410947305602	NA
d618bc8cc5a714da905b83be94977e87	0.919613816507222	-3.52626573529463	2.96196585763942	-1.19051532150507	0.233843911666809	NA
479177c8ebee7e13fe9fc555ce8f4321	0.232565993877488	-1.76578212188242	2.98008218477243	-0.59252799500134	0.553497080033931	NA
28a53ba2b628ccdb8c67869576ce8b7e	1.08926916219884	-3.76280591125077	2.95983733857713	-1.27128807458712	0.203626183296966	NA
25ca29660f092ceeeea9a36e268dbb0b	1.06233174382749	-3.52590415111168	2.57602099643963	-1.36874045513795	0.171080419722279	NA
f20f13a34b9c8b337c66f8ba40aec879	0.464673147787394	-2.62399208681943	2.97173106141003	-0.882984372608197	0.377244715006536	NA
29ddb51a018801e92e6c4ea373b92f34	0.226506952680544	-1.90413147011407	2.97911682506566	-0.639159718106087	0.522719034109012	NA
23d36203f0f1e8278877645de1de38b2	0.664662667852133	-3.0772232530509	2.96655199485295	-1.03730636051213	0.29959310244815	NA
9273c9c12b7b8982706b3de380ecb68f	0.176455751815104	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
84b57c42893b27a525d5381ad6bcbabb	0.214481153703101	-0.26010461165222	2.98110609117932	-0.0872510416257351	0.930471968663675	NA
a59638da0e91bce38f8ac781ea095d65	0.352206292323355	-2.30434691712074	2.97529969119641	-0.774492372630242	0.438639676986096	NA
6b6304aef2bb7e9e4dd492b3c3b9fa21	0.089264733034531	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
e074966d287a9fe9d6620d7fa49320e4	0.089264733034531	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
f5427e7a83a0702b26c32815de972ded	0.28778883952879	-1.93166681459607	2.97887948378254	-0.648454167116309	0.516691245623451	NA
4f63e61c60fbecc6957fc217bc7b7257	1.03741449767963	-2.29440151755142	2.84591686234671	-0.806208202322355	0.420122810057352	NA
527d89894cfdaed6c22e642444c7086b	0.19680648425383	-1.76578212188242	2.98008218477243	-0.59252799500134	0.553497080033931	NA
105fbe46841fd226f48f20f26cac5553	0.660314463580428	-3.07517956227906	2.96657362422947	-1.03660989134487	0.299917701617322	NA
2f6a6bebcdcc153821745ca14d88697e	0.279519548039842	-2.09344087922951	2.97738315820715	-0.703114368555134	0.481984478432093	NA
c301ad1a50e67bc4f6e5a0c47adb70d8	0.0595098220230207	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
e30b353d2c49051fe9ec9645f1896d6d	0.2216194054483	-1.38411275682369	2.98200379623164	-0.464155263173306	0.642536510507756	NA
d6b7fb4e0b43a82e3c08f4f8fb6f693b	0.635411329494277	-2.998848323744	2.96740342413882	-1.0105967727035	0.312209461096028	NA
31046b99427f3260c5485866bf932ed8	0.173360352613446	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
ebe1a29bac091409ec740122352c5a75	0.190985873963264	-1.76691722864339	2.98007602098439	-0.592910119138414	0.553241305526728	NA
1b58178883185cbd234b5ad998a73786	0.224941165515087	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
31dd479463a197aaede9872b27a15a7b	0.197036679814157	-0.96198062647344	2.98097414358847	-0.322706799903812	0.746917301879116	NA
1eba752f99a5c034607ceb495953abce	0	0	0	0	1	NA
480f55a0663004cf58b3802eff487f2e	0	0	0	0	1	NA
5ea654455b455c48d757c33467bdfe24	0.133646113519883	0.727024608965629	2.97845861628152	0.244094245591127	0.807157829133615	NA
374477e36a396fd7c58aa11403a90c44	0.115689467039466	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
470ec322d28abdc632c2a1c3c9ee20d0	1.7299379441082	-4.43286442870155	2.95538371104538	-1.49992855822216	0.1336329094639	0.228470354322239
0ce5793b8e4266a8dc0fb19d73a2a8ab	0.0572769057942355	-0.0655908533762518	2.98237482568313	-0.021992826928194	0.982453677437509	NA
c3963d38fa9ada22598f0412aaf957ad	1.20731020659682	-3.90594893627402	2.95870698543528	-1.32015402522172	0.186783598184753	NA
4ea35d80a767cd97f6aa4208197e1f0d	0	0	0	0	1	NA
de72dda268e61d3ff4353d84445402a1	0	0	0	0	1	NA
650cad9744e8b2f4bf96c598c6f12ddb	0	0	0	0	1	NA
d8efd4c214ae2c7bbafe450ef81ba74e	0.909501130145592	-3.49159842772997	2.96230774944172	-1.17867511516587	0.238527568333368	NA
c50c05551e3260b496237902c70e3ef7	0	0	0	0	1	NA
dc4f437f88dedc32e5a765ef8538df69	0	0	0	0	1	NA
a057aae3c3b62754d02a1ac0c77f892d	0	0	0	0	1	NA
355ba9a1b45d086850855328587df3d8	0	0	0	0	1	NA
43b42e41baa97a62db70951b1ffdb043	0	0	0	0	1	NA
149672463bc525626562d8ab53399680	0	0	0	0	1	NA
a4d3f0d85dbc4fa9d95b2e233bd759e5	0.682954762818457	-3.10581136721228	2.96625256977053	-1.04704885850383	0.29507704460271	NA
0b8c29f93bb498a1cc2bd6ca067ede80	0	0	0	0	1	NA
8ec7bc77e492531dd2057cbb7f16f085	1.03648600110387	-3.69149196611823	2.96044320265708	-1.24693895927644	0.212419880161194	NA
213085ec727bc7a19e0583cb94614a3a	0.150885801224204	0.839560666213742	2.97729143083059	0.281988070606688	0.777952657555036	NA
6a0c1cd70d6ec10af406a2e32c17bac0	0	0	0	0	1	NA
89b20ff38a8a86024c908d14ddaa94c4	0.329511989353942	-2.24791364877862	2.97587154653297	-0.755379932778867	0.450021050287641	NA
aa75a2d708d00cae9c21cc3be2cbe3aa	0.435698770427663	-0.809815371797472	2.97229677519969	-0.272454412545351	0.785272639298157	NA
78706a1eaaef0374f41cb0ccdcceff9c	0.274593324461618	-2.0710430509617	2.97760065312442	-0.695540904314533	0.486716386153937	NA
121f37c4095e646b166dc90c9505f208	0.438057011329575	-0.275558394303216	2.96954593554493	-0.0927947909492935	0.926066589376292	NA
c7d7d8cd54634b859dc6a3ab68494835	0.193474048561502	-1.76578212188242	2.98008218477243	-0.59252799500134	0.553497080033931	NA
a260e609d7438bfd9f257267861d7e76	0.164755994676971	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
b6f8f8f802eb8dad63bb688904868ff1	0.137296662230809	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
af689e00e1ebd9930ead97b0b21552d3	0.137296662230809	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
ac3eeb28cf5ad9041ecdb967cedce4c7	0.493452760375237	-1.72734419464842	2.97261100239754	-0.581086524020548	0.561182140546788	NA
56998addd37e9aa43e5d0335829f8547	0.187911831586078	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
bba2e239088df60ea65a504f315c18c5	0.120562601201309	-0.690159342420716	2.98269319009509	-0.231387976716007	0.817013404937271	NA
6ccc4bfa1894d36d27628b3641adadd1	0.22674938227503	0.674312623553876	2.97564255651722	0.226610760784088	0.820726424064737	NA
1e805575d7adc52b0f54403593af5fdf	0.0549186648923237	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
b65a631857d70e58ff4b88cee6640253	0.28970444882204	-1.92559724387206	2.97893686936205	-0.646404179852401	0.518017634154537	NA
e3bfc3cde857bb7ed4baa4cce8a255eb	0.0549186648923237	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
da1346b75cafd9cdbe21c14b95a0d24e	0.0549186648923237	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
a0c7391bdbc781b6591cda6b8f51bf93	0.0549186648923237	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
4fa518ed0d51493b67f30bb5d1dc2860	0.347068401118399	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
3d10c8f2fb3de7590067aa3fa8714d21	0.161730311005021	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
