	logFC	AveExpr	t	P.Value	adj.P.Val	B
87025ce2a71b1dd8455df8809329c0d9	-0.0731824424951609	7.0544910732246	-0.190684005948968	0.84961625162973	0.889310052650204	-6.25256999060095
3f23b19bac3ea3553b3f2666857b72cf	0.0480914993507825	7.14650335514535	0.0918134597383208	0.927246826243113	0.944285210864601	-6.26761984559325
6f9cb560f55fc7b4bd33db2e3c6ec9f7	-0.0269130451554449	7.0869435695524	-0.0548185525503152	0.95652155159385	0.967547736626632	-6.27640978402331
0ec40101eb3a6730c4f204bb2ba856b5	0.536520780675161	6.59048921738609	0.828680069798883	0.411585051394196	0.511687200847802	-6.05665980570631
46d9c1a17daeb8ae0403821a39d1dad7	-0.229084929386258	6.47186097066113	-0.62415536478164	0.535623576329598	0.631681990718364	-6.21607331777187
85ab9572fa63e33d0fd0d4537c70cfd3	-0.0650142704577551	6.57146682886556	-0.175510612547094	0.861452422764345	0.898858033482797	-6.38279113185093
df1740957deeb11761bde4ef04956bbd	-0.492229719508805	6.41583115084561	-1.45534299983051	0.152397552248004	0.223191408229692	-5.38737090246314
b31c3c4f1650e06ad1f88477746f6305	0.592347088893266	7.32003889669618	0.899985778516818	0.372837615702839	0.473580228389733	-5.72172919922984
3c9ce77a460e0794bd394b7142d50fc6	-0.363065955546208	6.63052260344645	-1.12802159739907	0.265187797891609	0.3570879171098	-5.76038333130068
2f65cc47867c0358b88f7949e03b4fb5	0.227524184722409	6.82771326711767	0.520584224097916	0.605165188372992	0.688163005784839	-6.22380978786709
ee89bfb0d4efe38b1dec151b436cf7eb	-0.20776003211194	6.66145199371821	-0.543434767694256	0.589467008519324	0.674705456797615	-6.24305246487621
6ad62ebe4f951974351018be147a4f08	-0.129533437291442	6.77641537468897	-0.370563301493885	0.712671893571444	0.780898547274434	-6.29456738563832
35447c5e23960bc34c7e24a1eda8c4dc	-0.73187426115919	6.48980240119901	-1.97562267895012	0.0542433528261861	0.0903769786803386	-4.55913745483506
4574a5a47524864928208a5aa89d8058	-0.0509652148090461	6.63856445392409	-0.100655611914401	0.920263368575629	0.938080665159862	-6.38828679365621
e8de19f83cb51f32c4094dce1098dad6	-0.206415520546258	6.61707449068908	-0.549017828651266	0.585661159536773	0.671787800645122	-6.24420638600203
e08d2e4dc80dfc87ca6ade1be68d633a	-0.301175901111158	6.70946460744906	-0.907309103623517	0.368994505332711	0.469264751347034	-5.96444904461891
c6097584d8a3aa9c2080056045f216e3	0.410556046971047	7.24087523839157	0.880304713821004	0.383292120990301	0.483940771466171	-5.87321331300708
818abde922c712f1b2d86e0a12f2659b	-0.695260091409893	6.33784906967734	-2.05433678588147	0.0456776940469255	0.0778294689828682	-4.42422908338882
07632295d3d381267d7a75d90777c13a	-0.152645382538044	6.72154015925852	-0.296502757852859	0.768187141957354	0.824567849623949	-6.3308527117627
719e65f1dfe3180fc1520039c3506275	-0.101074885884639	6.79898736275629	-0.294467276215091	0.769731971982684	0.825253469389663	-6.29343183081794
f2ed6d624b448eb5e6c7fb4dbe60642c	-1.76764753220811	6.68434230513293	-3.44358444183795	0.00123806485422594	0.00968267230352267	-1.13920668592102
2b014df65249c0477e4e638f9d80b1e6	-0.527995415424351	6.36140453930387	-1.51477890315309	0.136702671754999	0.204181437387254	-5.31287735429523
88896cebc4c2142a11f8ff138a6da391	-0.140672516229657	6.54661850962967	-0.22310377730932	0.824447219948941	0.869882687982199	-6.37878964900504
b572a9a07d2840c8d1ca7675e4ec6d8a	-0.827954625454152	6.52199786467955	-2.00013844805538	0.0514378991723936	0.0865241339113906	-4.50110856546941
caa8cd088ae65ffb65cf475d81135186	-2.0593778306959	6.58703199386973	-3.45026611827126	0.00121404477421618	0.00968267230352267	-1.1458725355977
7e08ed0f72fe0e7df7c2b0ecb12173f3	-0.681767283994757	6.34732231739498	-2.01000893832744	0.050344298633549	0.0850923699215522	-4.50421501457817
3ba48d6c17578e0987863a2c92812ba6	-0.574453763553486	6.48968169369134	-1.72681118582978	0.0909442834753956	0.142718823397305	-4.97212252004476
1a982320634cf449416f8099294da873	0.111640273158332	7.00091567356274	0.257716067179261	0.797780981118529	0.848548861735163	-6.26047147984265
4218eaec4da93520b0f2eaf0041de469	1.31554295923515	6.96120116058956	2.12797274745417	0.0387556888751132	0.0677902664210868	-4.15701125205194
1597d9206765a9582658ce82afc55a53	1.12070511980709	6.75742466950014	1.9510295220676	0.057189183362559	0.0943890440137533	-4.54540233958191
e232b971b22f11e32f770f9bbf94fa7d	-0.288778575276186	6.38187580580848	-0.699487629113376	0.487786336516887	0.585010264638134	-6.18055607170932
0866c04dbee92ab8cb097550a8ca2a04	-0.513631191273111	6.98984739682058	-0.947870262581912	0.348172215793444	0.447649991734428	-5.88952976247935
f65b85b98c9ca7499ad9356c975f07fa	-0.155230880982789	6.37614105921217	-0.333534541126231	0.740253675422178	0.804424272672397	-6.36852147771025
7e077f00e776cc516aff292d2ad9948b	-1.25416313907236	6.37403136884457	-2.75314544131743	0.00843460681456861	0.0201499154981102	-2.95911556045948
b2b456c5ba3ae87dcc20d0ea330029ed	-0.303089362287794	6.46851946416897	-0.806678072898577	0.424022902154114	0.525289548197978	-6.08810619674048
e818777dd8f2c2d7043414b076e21e33	-1.43734598623745	6.51022542832103	-3.06331682716219	0.00366054164797547	0.0140165467466115	-2.17855615667949
24fd564ac97af1fc07139f9765328c19	-1.29223946112735	6.45441565892188	-3.21429131374572	0.00239825556036613	0.0122748321768452	-1.80330267826664
cc87d0966ac9b57a0f63e77cc54f49e1	-0.343600919440723	6.39782680842315	-0.83936316722965	0.405627319724166	0.506072947475766	-6.07204193441882
fa8daf6d3114833da02d79324ea38319	-1.1266229400172	6.43938662047213	-2.52192526213276	0.0152147937528373	0.0295593686747928	-3.47336670547029
d4a81ce340bf13cf01b07205223bc997	-0.077781138796209	6.80974372481329	-0.128739499088887	0.898127688591422	0.925370309282551	-6.35733031850073
7c867de9e08d99585d1b6953e434919c	1.28158026894182	6.80866169460051	1.78091332677829	0.0815622288176747	0.12954001047513	-4.81483107430097
1e7af331f5614b4d83cf3323603c2695	1.97217043654621	6.90168877235203	2.70510993440751	0.00955689549231209	0.0212702273392579	-2.95382290694086
72ecb4c8b814f8b664cb7d699494a49e	-0.0656078941425889	6.49381323201387	-0.120559537772297	0.904567478293718	0.929277614286132	-6.40071839464653
ec3cd36f18445e52f980f4ea7e519284	-0.842064425831866	7.24165317543023	-0.981719520021296	0.331397819430493	0.429227434022521	-5.76919875493416
e6b1c2ed6a713bff69a1824da1248076	-1.13749494499493	6.33211432308102	-2.8633355171579	0.00630455754252668	0.0187446306136211	-2.70019530285826
f87ad0845acfac521024731bbb3bc403	0.160930286309654	6.89978669714598	0.166837491832312	0.868232635209617	0.904115025793917	-6.331349391959
7ee212ca806eb441017dd006d0765876	-1.22563689149939	6.36426824744176	-2.81866475844102	0.00709946788816265	0.0200421975502286	-2.80521973941837
a0bfe345e9858cf0ce357fcbf307468d	0.77113168561909	6.92020614822533	1.42581999954288	0.160703604205537	0.234377971230513	-5.31972925059551
7e8737af6a467b50bc1aacd373097c39	-0.193009350943807	6.56264787914734	-0.543406586228181	0.589486249053947	0.674705456797615	-6.25263185467807
fe1413a48ad7186ec58c7636987a8925	-1.24764866090464	6.37180441471446	-2.80520857301421	0.00735655205279309	0.020086237948267	-2.83645640161241
29a58a9dfc6929f264f5a572b6010ef9	-0.944740122252444	6.83142866242779	-1.28985599608901	0.203578453264518	0.287319054448971	-5.51659124329853
c97f6af611bfdceda0b722622d6f90db	-0.541965485116243	7.15249782887237	-1.1935485099155	0.238802977961053	0.324463917152244	-5.58162543262306
48aca1c6d47ec52df6f1fe672450738c	-0.147277847164772	7.0274201972599	-0.33532519315248	0.738911549880931	0.804424272672397	-6.23372963629256
d24171a0b683e4440581986b79442db6	-0.438691869350101	6.48327174916884	-1.11151504052685	0.272149964465189	0.362751788078284	-5.80152381551137
9bd5c483c8701fbcb95614d598436adb	-0.963662745999308	6.83949356548429	-1.57623695476066	0.121857034378817	0.185426961272969	-5.16086997142618
4e1f5be7f3397460a61485778ced94c5	-1.38989374641675	6.74890000710583	-2.13729508155934	0.0379485462148491	0.066920062595645	-4.20788885145212
24489012dfca9a88c2e4e17b7885bd12	-0.485029754127172	6.44637380844424	-1.27947307508724	0.20717707328963	0.289333498904483	-5.61265561086397
e55cf53751064aa63e5036b9a1e8a0b1	-1.02555013895627	6.75233302993353	-1.95509295269096	0.05669317476782	0.0941607461049124	-4.55447435045251
d9bc569808d6e3779660d109ad90bb4d	-0.49155383443885	6.4414527925922	-1.30342479426507	0.198946754296889	0.281195882247818	-5.58365811966416
f4f6809701c80a7b486c7a4ac5334c31	-0.494887261857601	6.43896028812954	-1.31568493274129	0.194830589376191	0.276201318417916	-5.5686179158135
1ffe4d39dadddae351e59bf0d0bfa4e1	-0.633212281673694	6.70555349640509	-1.26089014621586	0.213736427262903	0.2977043094019	-5.61059488875532
d30bc0d87df34ce612abdfbce11a5d52	-0.605127777993009	6.36426824744176	-1.72165705402475	0.0918831062820675	0.143550312930292	-4.99759689712212
ef1f23661532eb4ee84bc4965e61f28a	-0.363268899505511	6.57354791533722	-1.06149751940371	0.294031639362713	0.388963965136855	-5.84481945172947
227c92dae8e6fc744672796f29ec6bc6	-0.556902244212025	6.57179531318214	-1.63885349377091	0.108098960387966	0.16641550480779	-5.10212612136833
8700261dba6248b61bfa41942ff51b39	-0.626567396395751	6.35133314820985	-1.79892579702058	0.0786243706315459	0.125441609507603	-4.87350145015801
116f78e42fa9aa8b556918ef633388a5	-0.502184618618829	6.47186097066113	-1.50417836187148	0.139403489568298	0.207293988054384	-5.31135435943887
6a4923a5268cb80a2810e0b82f5ac675	0.964852066539427	6.77578505046967	1.40308853662724	0.16733645481262	0.241708212507118	-5.39509860892144
5d95a1dd58e871c90fa025de570c9d17	0.122976348267996	6.4824114328614	0.245024339601812	0.807532578025918	0.857189319215012	-6.37783423603157
9c43934dcb1dd09689c5d38eebfca003	-0.709097646309092	6.3073064120787	-2.08459643066561	0.0427125175651898	0.0737316081904015	-4.37526792709452
bfb9a3e0f4210e1be298f38f83022eb1	0.0571395488163416	6.45985788697675	0.110427566573556	0.912552966148084	0.933837000343957	-6.40447753579484
d6f85695ccdf1644341bb5237159b9ae	0.565038869924875	6.65332135001803	1.0628723952683	0.293414302411239	0.388635547722056	-5.82442529551583
053d2ebc9ec952060ca0fa797b924cfe	-0.179306629300766	6.57642447622129	-0.510835975576658	0.611920595114699	0.692852028662127	-6.2683199307852
31f3154896bc3160e0abcd4684c53dda	1.7180023758246	7.03901661849223	2.33702279402476	0.0238683636723713	0.0441711545641599	-3.73959450065022
07e56c73d9bb60dedea02d19f72a1a98	0.0888343155675568	6.63993899729785	0.207273625278558	0.836715386753406	0.879302696857622	-6.35985829375015
4a19881bb87034590e4752d5880dfad4	0.221022966162606	6.61471646575612	0.472680693501924	0.638686735284831	0.71622697790727	-6.27700644097707
4e32faffe3838ba5cb1967cca6730658	-0.274994192581597	6.52034505879764	-0.726474704006406	0.471246023488755	0.570370187050183	-6.14243358502974
f79e6e5ef1ecb0c1b19f5cc5a14c12e1	-0.358416888777355	6.38991765628612	-0.887190579664318	0.379613457065583	0.480448281598628	-6.03298057040879
2c80789340fecf57268706f18d1fd4df	-0.373988222231535	6.38187580580848	-0.938235846575041	0.353046919802472	0.452811701037763	-5.98888993566539
7b69e392cf9280058fce0886eb58cc22	0.12993410910132	6.64818849001333	0.309555487012099	0.758303610774056	0.817679294106077	-6.33177538116716
64dd297098df57c485198222c79dbdce	-0.491298450916838	6.52435588961251	-1.21936197563893	0.228951989982872	0.313726448416594	-5.67784442056151
40fceecff0eb8a0f7709859d88a7b069	-0.40393058278102	6.36694089508785	-1.03868142907288	0.304407774574193	0.400176512642478	-5.89497247852701
8f9049470569b0e3938150985ef2a7cf	-0.284159501163712	6.48341335660328	-0.747631462727261	0.458505638198787	0.557513206724391	-6.13130659376197
0f477c75e7ed901ddac7b9a8b66df774	-0.428949915479609	6.3549788296898	-1.12466017189905	0.266595212719596	0.358524596416009	-5.80715307763248
9721c24fdd0b0a63462ac2efd62da2c7	0.994526506796118	6.74452034298098	1.40651199622647	0.166324137427262	0.24090690056521	-5.40127868529062
a356ed2a4afc882734ccc4598d3f6d3a	-0.290281493478008	6.48493888157239	-0.768163775319004	0.446334233982063	0.545231958681104	-6.11584180626387
b8fff4f78b823d272370b09beafde94d	-0.0408526106333454	6.54342905401851	-0.101234231393306	0.919806595024543	0.938080665159862	-6.39574277973157
44001b8a599c18af7fefb8b4a7a1791c	-0.358187779018023	6.76119299793809	-0.936482674872708	0.353938741691188	0.453403278589806	-5.94124881644879
99b44ee71a36a108a50e4bcdf8c5a19f	-0.0310591177208329	6.77761241534151	-0.0632778765752082	0.949820709291729	0.96447560933866	-6.37179406681976
236f09fbef0713811216062ab8b54098	-0.315076921818119	6.95994020118065	-0.791226164938947	0.432892208408023	0.533140930355144	-6.02590497908799
792b0150a74e97ceed7d14aee80f06ed	1.93680700134974	7.18102069837723	2.79903046755144	0.00747745260353033	0.020086237948267	-2.71021082529771
517948e6d775dca246ae950b8f2ab993	-1.22165305956984	6.56109137817749	-1.86596311397941	0.068460761064123	0.110228106117005	-4.73445532536727
e61d96b782c236dd94fd71bd28e48b2a	-1.61539871367393	6.47665438218089	-2.42617082096744	0.0192577553180106	0.0363718206552232	-3.67152986740753
2cd01a4e0b7cfdfc262bf9292c935e15	-0.500187445679443	6.48255610761148	-1.46871578708362	0.148748026269304	0.218454214311822	-5.36005838620835
27f748c122072058e61ada8dff0dffac	-0.962854718899308	6.5995847728904	-1.53363395490852	0.132001984923874	0.19800297738581	-5.25627619388409
2dcbe48e773bc8af8acd18389368867f	-0.840527742327726	6.56217536240125	-1.48535105440938	0.144304758894749	0.213717174565641	-5.33289512451791
2b966bab3a4f89aae806e3898aad2d4c	0.397062556646614	6.87538971888838	0.523467773232142	0.603173563262569	0.687382859432343	-6.21563008933969
f1da1097b18d1c58f4b64f2c3c6630e2	0.361187900579576	6.56838262574365	0.629243847147896	0.532316985907119	0.629101892435686	-6.20244525989944
d826dd73ffd82d714266122ed873cfab	0.654327615512001	6.69509178702854	1.22793283595284	0.225748141839441	0.31073567759076	-5.63539058703884
0193213bf09f4fa5cb0f0959f6d99e41	-0.319169212842758	6.88739149862266	-0.649987855132625	0.51894848042442	0.615374718341119	-6.14111633335689
fe11c6b26e9426a20d9b2a8f65d62bea	-0.291964328338492	6.69362793284032	-0.755421902424898	0.453865029401806	0.552508527121505	-6.0900968894237
589a87decad2310717effed002964a02	-1.01248154995034	6.3073064120787	-2.82483954839363	0.00698430723436265	0.0198461101286577	-2.79405212029004
d0d1607ee191af098a75f143494437da	0.510982667323311	6.6515342567295	0.867667502855667	0.390101796771983	0.491360277513036	-6.00798561627303
6babd3f4582eabd9594d8c85ef182848	-0.488903208614569	7.53123621740038	-0.521407353119148	0.604596354734075	0.688163005784839	-6.02114227274587
2b84f33bb6d868c4a5bcf8ef3d5bf488	-0.101965555157361	6.38689170152076	-0.201108298892666	0.841504739392132	0.882574193804696	-6.40171465727689
2cc9558d626b677605a361ed9b0b1518	-0.308336412136051	6.51512616630393	-0.793306852717192	0.431691481627074	0.53228469572987	-6.09314617854486
11b8a65a568b5b36adc95bd47fcf9a79	-1.07351668189643	6.3549788296898	-2.79031170789603	0.00765120475633428	0.020086237948267	-2.87346705167759
5bc6b15783256c3881b5019e18c175ca	-0.134087711449285	6.44063906184793	-0.307025022722574	0.760216551690266	0.817679294106077	-6.36635731051539
d24c0adb1e00fd339a5892783838c2b7	-1.48978397274652	6.56237292189549	-2.36505792540307	0.02232160224625	0.0414544041716072	-3.78216950318685
9da651944f9177aeda75fbfcd76e9cfc	-0.527529852518237	6.45323255123509	-1.44646584531973	0.154858817376573	0.226481020413239	-5.39441153705893
93938c1179a8bf0a468c6b1a7d962982	-0.967057881115875	6.3073064120787	-2.76916293153721	0.00808831214943977	0.020086237948267	-2.9261019709419
16b12fe46e53556bb92ee501399a4b2c	-1.6075084187229	6.49541644028766	-2.54459704007192	0.0143782447883116	0.0280895951059224	-3.40983438440591
896dab9efac852b692ed747bd4b5333c	-0.48190433703497	6.88167740551268	-0.513000621450766	0.610417547934151	0.692495018303047	-6.19930777255168
d795b25c794380c2fd6f9eef1243e36c	-1.52379433401698	6.45232171970404	-2.63904000948914	0.0113257881540655	0.0233386593468317	-3.20745838801747
fdb6797e6c23f63c4458fa14e75cadd9	-0.485774667093631	6.80528497293715	-0.569248888381587	0.571969740486478	0.662578808286316	-6.19022743874467
4176b6b9b9fa122f2c7a1b1f384c107a	-1.46566340034782	6.43675781841274	-2.66404793803358	0.0106236170644648	0.0224181738855339	-3.15386614322007
5eb829390f2b5f4dd5ec0904fd4e2eb3	-1.85570192851413	6.582192517959	-3.08540630177616	0.00344315904344948	0.0140017386575411	-2.10085159894793
bd60f7e4b1d79bac9bdc892726ecd7a9	-1.65488158275781	6.51213411582337	-3.0275891876051	0.00403961285828827	0.0145801721744021	-2.26765840053828
10ceacfd6ddf39ab14d553a58ba91d74	-1.41353299894274	6.42281833881772	-2.68547353942318	0.010054074746039	0.0215619973677781	-3.10811689457104
5b080dcff3ec0eea1c4df91788b4291e	-0.89667956510772	7.32591346422837	-0.942349303770985	0.350960212154152	0.450684272436978	-5.74684766360603
f2cde818049918282641f6574674db56	-1.67921604839523	6.52034505879764	-3.07153299826404	0.00357822263799367	0.0140017386575411	-2.15540125205504
b0a7afab59181aaf942348aa65a67f31	-1.6076101968286	6.53729098884442	-3.20020130741127	0.00249587689216869	0.0125763626377793	-1.82211215124488
830a1d7aa07f94345199533a4559a23a	-1.63266072197691	6.4934847476973	-3.07075566419146	0.00358593574311244	0.0140017386575411	-2.16299084329937
3ece941dd842ee677cb1d4c574b6cacd	-1.57367755054194	6.54588181862265	-3.06738817396583	0.0036195304295867	0.0140017386575411	-2.15823253674051
f4873ea86260068cd1c6a16e7c75d4c7	-1.32789805688328	6.39782680842315	-2.72992515099122	0.00896098845655139	0.0206544932439033	-3.01008962579823
ae500bcd78881773dc9a5477a0fb9d8e	-1.30730308753442	6.39134905352612	-2.74240939566858	0.00867432948944889	0.0204341587301783	-2.98193015474009
511b496bba1624f0f7e1b6c35916aa65	-1.68958685390222	6.51891366155764	-3.09652628866464	0.0033383758395552	0.0139243356557317	-2.09260628483299
728dd5647c1feca2c8fa9d4ec1029155	-1.16847845903875	6.66850896814635	-2.14228168732779	0.037522889578391	0.0664060550017575	-4.19877123794006
b1f7d12757d946389368d228f7be6085	-1.29316870814991	6.38689170152076	-2.75071596201121	0.00848831219607809	0.0201499154981102	-2.96318124150019
ccb25fe18ef97a38586c42a085169044	-1.0328330886581	7.04383927592849	-1.39057404112767	0.171077713420344	0.246436159003587	-5.32836548343925
891b2ec236aa4b545378fb4004ae6676	-1.71745917401854	6.52687063573167	-3.08435155724636	0.00345325679571149	0.0140017386575411	-2.12130880589685
479c1b7c360e715b48849cdea685f7d9	-1.26619581365333	6.3781452199276	-2.76713259137184	0.00813146837346519	0.020086237948267	-2.92584874497899
20964ce9f1615445ed7ae2aabb6005ba	-1.26619581365333	6.3781452199276	-2.76713259137184	0.00813146837346519	0.020086237948267	-2.92584874497899
0577760e2d0ff9559b3ef7f030752da9	-0.425780739850602	6.54916380061483	-0.713851939456764	0.478942441631283	0.577032484024875	-6.15360523539325
83c65c0ecd6344dfc093ee09912fc7f0	-1.25416313907236	6.37403136884457	-2.77527311671846	0.00795971045055098	0.020086237948267	-2.90708471733818
7d987d7e7c61fe892e4fc8fce8516509	-1.46396665433133	6.43630241735022	-3.06501555255535	0.00364337739047129	0.0140017386575411	-2.18884447915828
58f9bd4d67d460eefcc6cc28028c9539	-1.23343783878636	6.36694089508785	-2.78847246460409	0.00768833235808133	0.020086237948267	-2.8766429254204
924c5ce84e1e7fe52e2c194ccf09bf59	-1.37117618940625	6.41096763121899	-2.99660254228938	0.00439787870028207	0.0147954193974346	-2.36564853975815
6fa69cbf043afe1335d12ccb0eb880e6	-1.22563689149939	6.36426824744176	-2.79314986226992	0.00759423833133457	0.020086237948267	-2.86585360456146
1a8a66b433530557ea9f0aa081a916b1	-1.22563689149939	6.36426824744176	-2.79314986226992	0.00759423833133457	0.020086237948267	-2.86585360456146
cc059b41844f0cf32adfd78e9bce2c0f	-1.22563689149939	6.36426824744176	-2.79314986226992	0.00759423833133457	0.020086237948267	-2.86585360456146
07a07ea81b90890cf9ecc3f047cf5d57	-1.21728869517024	6.36140453930387	-2.79796467924562	0.00749849441728527	0.020086237948267	-2.85474857046363
563f49125b6de183d1310060c6dc0fa4	-1.21728869517024	6.36140453930387	-2.79796467924562	0.00749849441728527	0.020086237948267	-2.85474857046363
1ba4d357b6973e2bf09beb30d03abb2b	-1.21728869517024	6.36140453930387	-2.79796467924562	0.00749849441728527	0.020086237948267	-2.85474857046363
0c9cea24a6e54e1eb7424e03a0b8da65	-0.924538338418227	6.66207573957454	-1.62019033297638	0.112060124820515	0.172098220204568	-5.11129824077996
c503f70b8bf437b217d0c6f52be04329	-0.344223484348245	6.53729098884442	-0.562889556462252	0.576256469844649	0.663892847643781	-6.24972270509911
00c3f30ddc9c855ff73ddfda0c02214b	-1.19901419985438	6.3549788296898	-2.80860894169069	0.0072907848056146	0.020086237948267	-2.83005227321247
f766dd25bd0ebdc437ed2b097c137a0a	-2.15782186388078	6.62448362650551	-3.59400957787044	0.000793156157564756	0.00869993160328842	-0.743875839576509
024679ddcd8ba80585cee45005086a2d	-1.19901419985438	6.3549788296898	-2.80860894169069	0.0072907848056146	0.020086237948267	-2.83005227321247
1a48eb2ce7bf5f47736a525c2bdf0676	-1.19901419985438	6.3549788296898	-2.80860894169069	0.0072907848056146	0.020086237948267	-2.83005227321247
a004654202e076e4ab904efa0a55b5b4	-1.43776651438757	6.42931522937811	-3.10116238229923	0.00329558212771185	0.0139243356557317	-2.09897471905625
a98a224be05f7ed02596dc72e3b457a0	-1.32005403030237	6.39535988434099	-3.01230156177242	0.00421280454404549	0.0145801721744021	-2.32906232266894
6005f3e1512e7ba944486d983d48a7ef	-1.18921203220812	6.35133314820985	-2.81493942638695	0.00716979480707906	0.0200517192328894	-2.81516226405874
99f4e18a7c990b6d48ff7ca9cc4aa1ef	-1.35876949310937	6.40736296802537	-3.07011586196084	0.00359229590193103	0.0140017386575411	-2.1822641270717
4ff69ae1168309a29f481fba99ae4729	-1.61979884733498	6.48048152956703	-3.18681131405263	0.002592117469611	0.0127546714743009	-1.86964904397624
788822c3c76b54f278de34a7f29dff0f	-1.923117806876	6.63216177749537	-3.76614395514911	0.000471622720593873	0.00717906913063211	-0.260998936160895
5083a4f20db90d3493f6244719265b07	-1.13749494499493	6.33211432308102	-2.83977692039555	0.00671285134851112	0.0195500445666448	-2.75681926941293
69a49ad340da6d6eb45fe347b4072724	-1.2104973910066	6.76925788160107	-1.74129539671828	0.0883485719502086	0.139059859885754	-4.90436282288663
abff59502419774c7b93862eb6488652	-1.36182657950414	7.07459988890632	-1.7235134238222	0.0915440466613626	0.14323310718338	-4.82948721680518
236ee1eca75f247777f645f0b1346f5d	-1.61219178292962	6.52541055211804	-3.49368752081993	0.00106844851474693	0.00949455941842727	-1.04591927343008
4932da2420b87310a995f1952428b5f6	-1.27730793770439	6.38187580580848	-3.13010470486319	0.00303987911086661	0.0139173595814893	-2.03360076233611
4e07ebde99e08ab492e77a0f83609fd1	-0.868022478183021	7.09456538187753	-1.01658305512011	0.314694309771172	0.411000844860819	-5.75817762884579
6cf554694a2a8b9851dc00fb11c405ec	-1.32971156377474	6.47334196550926	-3.11452730293554	0.00317508658677607	0.0139243356557317	-2.05647367436728
6e0c0a0d9223722d325e5d8143bbbc6c	-0.411695201179737	6.44492297625612	-0.851546537123374	0.398898250529551	0.499452863029272	-6.05951051607819
e8bae8570062b03d1646e0bb1f4f40c5	-0.337713493503794	6.45985788697675	-0.670887842762954	0.505662769076782	0.60165298964729	-6.19179431453071
d5764525fd8a92b0bb6e6b7777351642	0.425464304391476	7.01713791039773	0.536282187119184	0.594359909791956	0.678808009773243	-6.15981674097323
1ccaa36a392199d8d76337276fb029c6	-1.3942121096635	6.46789973745439	-3.42380127233682	0.00131186941220159	0.00968267230352267	-1.24644920058461
cbbfd5cd3c555907b02f356281d910db	-1.38797442507277	6.41583115084561	-2.99153413635576	0.00445923678858778	0.0148628271860185	-2.37730555272103
fda2dcb07f1129ec07c1e1167a463490	-1.03264016756289	6.46111032835254	-2.21031885477624	0.0321210993693836	0.057658739921844	-4.12007165492376
cdf113c900f7d9a56d70f5abeae2baf2	-1.22010190865757	6.46684507494886	-2.72196540699715	0.0091482924503447	0.020725771662706	-3.01580171619939
d0758a9be1fed1549e504e7a854e349e	-1.03408150190277	6.2938223335462	-2.82720280078131	0.00694069256454251	0.0198461101286577	-2.78938373381052
1d9f209b0bf8a0fb82c8caea709fd9a9	-1.273156439084	6.68556894170278	-1.86694789859986	0.0683201827900219	0.110170218189729	-4.70828369474521
58f3daf0ae7fef4d3bc4ef02e4a7c8f2	-1.99388663025865	6.70634244565773	-4.01305604995795	0.000219869480036254	0.00593647596097885	0.463190098164497
75be3651b9a4e2f18ab37f794a47e4db	-0.544377117041706	6.53442728070653	-0.959651489708339	0.34227165266754	0.44276664650973	-5.95503919909203
334ddcaebac0c31dad80daed24f88e5d	-1.03408150190277	6.2938223335462	-2.82720280078131	0.00694069256454251	0.0198461101286577	-2.78938373381052
b3795289a49d13c37f6719cf05d72e03	-1.22691747155652	6.41182032003074	-3.10479069420181	0.00326245131937993	0.0139243356557317	-2.09358650315826
f07eae2e2abf500babba224ce434c78e	-0.156746143720392	6.47546563385475	-0.291908358780523	0.771675403497762	0.825786788499129	-6.36840326981543
b5488bd83d4ed5b6c902ba14351e8e7d	-1.46883575986037	6.53108577421437	-3.56441454325282	0.00086636874253743	0.00885714840671761	-0.850594423569516
3b246f0cf95bb6a2b5e0aab1148cce9e	-0.978513816555234	6.27335106704158	-2.77297865244843	0.0080077789212264	0.020086237948267	-2.91980114305919
1fb6a03247fac77654b49af43cf8dab1	-1.54411287480796	6.61720011731937	-2.85840936966083	0.00638797465860464	0.0188418412199179	-2.65843585310212
4bf9663d6c888e28e4d50d86c810758a	-0.416727573638554	6.39134905352612	-0.950702525690812	0.346747627299779	0.44636338819886	-5.9792125058295
08667ecea072bf21d3c981291508d402	-1.37411782253806	6.41182032003074	-2.97875194931322	0.00461755383578346	0.0152422701852037	-2.40973653865955
17ff47e32a1ef812baee96dcec98062b	-0.415059800380311	6.69810480920412	-0.831227924659383	0.410159317608494	0.5105174485127	-6.04208621705006
d90a3687aac8e6c96610f4d7fc128800	-0.971309763118967	6.76861512170114	-1.20478436972856	0.234477776513523	0.319825257342927	-5.63928845703465
c4646f7b3fb00b2ad26da9eda9a4aa60	-1.09910603562012	6.3927310822816	-2.73162410768388	0.00892147044334297	0.0206544932439033	-3.00689736694582
f4b5ab49d7f44360f6bb148b5218d458	-0.773585734564829	6.45138970415652	-2.00500977326203	0.0508956399155689	0.0858863923575225	-4.50587700127155
0cbb0bb607c9bca0bf4eb1b0e82c5bfa	-1.01906345249607	6.32541965365036	-2.80657066299427	0.00733014186614824	0.020086237948267	-2.83645865962378
8851dcf7ceada96b736ec49ff97ae0ec	-1.09743582000418	6.39134905352612	-2.73375370046191	0.0088721628158511	0.0206233718434684	-3.00214330155309
7e59522d611f91a4ba9df2f17bd03d72	-1.85702242321963	6.53342535696465	-3.11288432555498	0.0031896726053349	0.0139243356557317	-2.04702733127258
1cdd3b3f3548af64efae57e12e280233	-1.09569656356996	6.38991765628612	-2.73593440885333	0.00882193232033613	0.0205719971119542	-2.99727594058814
